Rank,OrgStudyId,WhyStopped,EnrollmentCount,PrimaryOutcomeMeasure,FlowDropWithdrawType
2567,Exactis-05,,63,"To describe treatment sequences of all lines of therapy received by HER2 + mBC patients in Canada, To describe the brain metastatic HER2+ mBC subpopulation during third line, To describe radiation therapies received for brain metastasis in HER2+ mBC during third line., To calculate the median overall survival (OS) of HER2+ mBC patients who received third-line therapy in Canada., To calculate the median PFS of HER2+ mBC patients receiving third-line therapy in Canada, To calculate the median time to next active anticancer treatment of HER2+ mBC patients receiving third-line therapy in Canada, To assess HRU for HER2+ mBC patients in Canada during third-line therapy.",
2568,MCC-19-14621,,12,"Assessment of Patient Interest in Protocol, Assessment of Patient Compliance, Assessment of Patient Response to Interventions",
2569,I-19-04120,,23,Central nervous system (CNS) objective response rate (ORR),
2570,042001,,25,"Objective response rate (ORR), Incidence of adverse events",
2571,767/29-09-2017,,50,10-centimeter Visual Analogue Scale assessing intensity of dyspareunia and dryness,
2572,WSG-AM12,,402,"1. pCR rate after neoadjuvant treatment, 1. pCR rate after neoadjuvant treatment, 2. distant disease-free survival (dDFS, according to STEEP 2.0 criteria)",
2573,STUDY00002985,,40,Medication adherence,
2574,CSIIT-C37,,60,Progression Free Survival (PFS),
2575,i 67518,lack of resources,10,"Activity levels for all participants will be collected using the Fitbit applications and a weekly activity log., Quality of life as assessed by the Self Geriatric Assessment Measure (GA-Self Assessment)",
2576,HCI153239,Accrual suspended pending completion of amendment,80,"Proportion of cases where clinically actionable therapies were identified by FPO., Compare the recurrence rates between patients whose tumors successfully engrafted in mice (PDX+) vs. not (PDX-), Compare the recurrence rates between patients whose tumors successfully engrafted in mice (PDX+) vs. not (PDX-)",
2577,268-2017,,40,"Reproducibility of ABC or vDIBH set-up as measured by Align RT., Mean heart dose as determined using Align RT.",
2578,16-304,,400,Patient reported outcomes using the FACT-B,
2579,2019-A02374-53,,220,Fatigue,
2580,2022-191,,1206,"Incidence of chronic postsurgical pain (CPSP) at 6 months after surgery, Progression-free survival (long-term outcomes)",
2581,NCI-2017-02320,change in study design.,0,"Dose limiting toxicity based on the incidence, intensity, and duration of adverse events that are related to the drug combinations and occur according to according to National Cancer Institute Common Terminology Criteria for Adverse Event version 4.0, Progression free survival (PFS)",
2582,GIM25-CAPT,,104,Overall survival,
2583,ERC/2018/06/01,,800,"Development and Validation of Questionnaire For Assessing Modifiable Risk Factors for Cancer in Sub-Saharan Africa, Determination of Novel Modifiable Cancer Risk Factors in a Nigerian Population",
2584,ELA-0121,,106,"RP2D, Objective Response Rate",
2585,844978,,500,"Breast cancer detection and false negative rates of supplemental screening with AB-MR, Additional screening outcomes",
2586,APPI2-PT-2020-AIMSS,,120,Change in Brief pain inventory (BPI),
2587,EDP1503-101,,69,"Safety and tolerability of EDP1503 alone and in combination with pembrolizumab as assessed per CTCAE v5.0, Safety and tolerability of EDP1503 alone and in combination with pembrolizumab, Evidence of anti-tumor activity of EDP1503 based on ORR",
2588,S2020-300,,181,Diagnostic performance of contrast-enhanced ultrasound in breast tumor by Sonazoid.,
2589,187519,,150,Best Overall Response Rate (BORR),
2590,OnerCengiz,,70,"spiritual well-being-first, spiritual well-being-last",
2591,PH-CP026,,67,"Change in chemotherapy-related fatigue by brief fatigue Inventory, Incidence of Grade 3/4 neutropenia",
2592,B1432020000025,,159,"Glycemic response, Glycemic response",
2593,IFG-05-2019,,89,Efficacy of the combination of pembrolizumab and olaparib via overall response rate,
2594,CTP-BRST-01,,30,"Tumor response to DaRT, Adverse Events",
2595,A221801,,250,Changes in patient reported vaginal dryness severity,
2596,50619,,10000000,"Number of women overdiagnosed (the cancer would not have become symptomatic within the womans lifetime) using compensatory drop method"", Cancers detected at screening, False positive recalls, Breast cancer mortality, All cause mortality, Characteristics of cancer detected",
2597,2016-0538,,28,Maximum tolerated dose (MTD) of alpelisib in combination with enzalutamide,
2598,2018/455,,130,change in Heart Rate Variability (HRV),
2599,MC2031,study was dropped,0,Safety and Feasibility of cryoablation with systemic atezolizumab/nab-paclitaxel,
2600,2019-1237,,110,The number of non-hematologic serious adverse events occurring during neoadjuvant chemotherapy (i.e. correlate Microsoft motion tracking data and baseline metabolic equivalents [METs] group with incidence of serious adverse events),
2601,9988,,20,"Adherence, Differential micro ribonucleic acid expression",
2602,TN.32.1.17.SATF,,25,"Number of Serious Adverse Events, Directly Related to Normal Functioning of the Device",
2603,ACT-MBC,,65,To prospectively evaluate the impact of CellSearch CTCs on treatment decisions and response assessment in MBC patients,
2604,KN026-US-I-001,,22,The proportion of patients experiencing dose limiting toxicities,
2605,MC1931,,29,"Incidence of adverse events, Estrogen suppression rate",
2606,CBTMMUH,,48,Brief Pain Inventory (BPI) Short-form: average pain severity,
2607,20180259-01H,,150,Postoperative analgesia during the first 24 hours.,
2608,PHRI.SCHOLAR-2,,130,"primary efficacy outcome, co-primary safety outcomes",
2609,2017-0502,,20,"Change in tumor-infiltrating lymphocytes (TIL) percentage, Laboratory parameters, Eye symptoms (and signs if symptoms warranted additional evaluation), Vital signs, Electrocardiogram parameters",
2610,OSU-18317,,20,"Incidence of adverse events (Phase Ib), Recommended phase II dose (RP2D) of nilotinib in combination with paclitaxel (Phase Ib), Total sensory neuropathy scores (Phase II)",
2611,e-OTCAT20,,98,Subjective cognitive Function:,
2612,23-050,,50,change in CRF (measured by VO2peak),
2613,19447,Funding,0,"Fidelity, Retention",
2614,20G.093,,39,"Tai Chi practice, Tai Chi practice, ""Assess the clients perspective on the value of services received"", Lower-extremity joint symptoms, Pain, stiffness, and physical function in the hands, Assess pain, pain severity, and pain interference, Fatigue, Effects of Hot Flashes on Quality of life, Assessment of Sleep quality, Cancer-related distress",
2615,ANI251_BCS-PI,,156,"Pain Outcome, Pain Outcome, Pain Outcome, Pain Outcome, Pain Outcome",
2616,NCI-2019-05187,,42,Recommended phase II dose of berzosertib,
2617,OUMK59829,,23,Pathological Complete Response (pCR) Rate (ypT0/TisypN0),
2618,STUDY00000057,,19,"Toxicity of bosutinib when used in combination with palbociclib and fulvestrant in patients with advanced HR+MBC who are refractory to AI and CDK4/6 inhibitors, Incidence of adverse events of bosutinib when used in combination with palbociclib and fulvestrant in patients with advanced HR+MBC who are refractory to AI and CDK4/6 inhibitors, Grade of adverse events of bosutinib when used in combination with palbociclib and fulvestrant in patients with advanced HR+MBC who are refractory to AI and CDK4/6 inhibitors, Maximum Tolerated Doses (MTD) of palbociclib and bosutinib when used in combination with fulvestrant in patients with advanced HR+MBC who are refractory to AI and CDK4/6 inhibitors, Recommended Phase II Dose (RP2D) of palbociclib and bosutinib when used in combination with fulvestrant in patients with advanced HR+MBC who are refractory to AI and CDK4/6 inhibitors",
2619,LACOG 0122,,400,Locoregional recurrence,
2620,239531,,60,Change in vaginal atrophy,
2621,Castle06(BC),,15,ORR,
2622,STUDY02000934_1,,37,"Acceptability of the affect-regulated exercise prescription measured using the Treatment Acceptability and Preferences (TAP) Measure, Proportion of sample with valid accelerometer data at baseline, Proportion of sample with valid accelerometer data at 2-weeks follow-up, Proportion of sample with valid accelerometer data at 6-weeks follow-up, Proportion of sample with valid accelerometer data at 12-weeks follow-up, Rate of ecological momentary assessment (EMA) survey prompt completion, Acceptability of intervention content and study methods as measured via a semi-structured interview",
2623,IFG-01-2022,,1000,"12-month PFS rate, 12-month OS rate",
2624,PI-0171-2020,,72,Change from baseline in Pain on the Visual Analogue scale and Brief Pain Inventory at 2 and 6 months.,
2625,NBC Sur001,,100,The accuracy of carbon nanoparticle labelled lymph nodes in predicting axillary lymph nodes,
2626,STU-2019-0529,Low enrollment,6,"Sensitivity of predicting pCR (pathologic complete response), Diagnostic accuracy of contrast-enhanced mammography in assessing pCR or non response, Correlation of residual tumor size with pathologic size",
2627,RG1718049,Study team determined that data collected was appropriate for study outcome goals.,15,Change in perceived work ability,
2628,55457122.3.0000.5330,,550,To characterize complete somatic and germline exomes in a Brazilian population,
2629,2020-A02045-34,,206,Demonstrate that the use of this application in consultation could improve the empathy perceived of the doctors by the patients after the consultation.,
2630,ESPvsPECS/AOP,Logistic reasons (Operating room performing the surgery investigated moved to another structure),0,Intraoperative Fentanyl consumption,
2631,MP-12-2021-2565,,80,Incidence of pathological complete response,
2632,NCI-2022-04956,,45,"Maximum tolerated dose (MTD) and recommended phase 2 dose (RP2D) of ZEN003694 (ZEN-3694) used in combination with pembrolizumab and nab-paclitaxel, Incidence of adverse events",
2633,S1703,,1320,Assessment of whether patients monitored with STMDDM have non-inferior overall survival compared with patients monitored with usual care,
2634,OSU-19152,,30,"Device usage, Patient satisfaction",
2635,2018-11-128,,136,Left ventricular ejection fraction (LVEF),
2636,OSU-20340,,50,Proportion of days assigned medication was taken/applied,
2637,PAXMAN,,170,Permanent chemotherapy-induced alopecia,
2638,MC210303,,5,"Incidence of significant toxicity of tumor treating fields (TTFs), Feasibility of TTFs - estimated the number of patients who are unable to complete at least 30 days of TTF therapy",
2639,NL80749.058.22 DIRECT 2,,240,"Pathological response rate (pCR). Both percentage of pCR and 90-100% tumor loss according to Miller & Payne, Objective response rate assessed by MRI (RECIST1.1) after 4 ddAC cycles and at the end of chemotherapy",
2640,2020-01097,,40,Assessment of changes in muscle fiber cross-sectional area,
2641,IRB-2022-329,,50,Objective Response Rate (ORR),
2642,N20ESP,,100,"Mean difference of highest numerical rating score (NRS - a linear 11 point scale for self-reported pain) during admission in the recovery room, Difference in the ratio of the means of cumulative opioid dose (administered during admission in the recovery room)",
2643,SMC2018-09-029-003,,89,"persistent pain, acute postoperative pain",
2644,UZBRU_VHH1_3,,55,"Repeatability of lesional PET/CT characteristics, Tracer update of 68GaNOTA-Anti-HER2 VHH1 in different cancer types, Feasibility and added value of 68GaNOTA-Anti-HER2 in neoadjuvant setting of breast carcinoma",
2645,17753,,25,"Number of patients with treatment-related toxicities by maximum observed grade, Maximum tolerated volume",
2646,35945/10/22,,56,"change in ejection fraction, change in percentage of patients with peripheral sensory neuropathy",
2647,2019-5382,,400,"DNA methylation, Inflammatory markers in milk, Early weight, Early waist circumference, One-year Weight, One-year Waist Circumference",
2648,IRB00105944,,38,Response rate,
2649,IRB202201483,,28,"Participants who met inclusion criteria compared to participants approached, Participant completion of baseline assessment measures, Participant completion of both baseline assessments and post-intervention assessments, Treatment satisfaction using Client Satisfaction Questionnaire (CSQ-8)",
2650,MC18C3,,18,"Reduction rate of >= grade 2 abdominal toxicities including abdominal distension, abdominal pain, diarrhea, dyspepsia, stomach pain, and typhlitis",
2651,2022-376,,264,"The insomnia severity index (ISI) scores, The insomnia severity index (ISI) scores",
2652,2019-1042,,62,Proportion of patients who accept the recommended treatment plan,
2653,20-002712,,20,"Incidence of adverse events, Tolerability of planned injection regimen with pain scores",
2654,Gabapentin RCT,,46,"""Worst"" pain score",
2655,167514,,11,"Percentage of participants with grade 3 or greater diarrhea, Percentage of participants with multiple anti-diarrheal medications, Percentage of participants with treatment-related adverse events, Number of participants with neratinib dose holds, Number of participants who discontinued neratinib early, Number of participants with dose-reductions",
