Rank,OrgStudyId,IsFDARegulatedDrug,IsFDARegulatedDevice,IsUnapprovedDevice,ResponsiblePartyType
3034,IRB00081356,Yes,No,,Sponsor
3035,VIL-HEQ-17-014,No,No,,Principal Investigator
3036,COMPLEMENT,Yes,No,,Principal Investigator
3037,DHLI-BC/OC-BE-001,No,No,,Sponsor
3038,GS18/107321,No,No,,Sponsor
3039,2019-003825-56,No,No,,Sponsor-Investigator
3040,80252,No,No,,Principal Investigator
3041,Exo-LCR,No,No,,Sponsor
3042,MCC-19117,Yes,No,,Sponsor
3043,EA1181,No,No,,Sponsor
3044,PAL-ZJCC-02,No,No,,Sponsor
3045,GCO 18-1832,Yes,No,,Sponsor-Investigator
3046,DS_v01,No,No,,Principal Investigator
3047,T06/024/21,No,No,,Principal Investigator
3048,ES,No,No,,Principal Investigator
3049,Study00145121,Yes,No,,Sponsor-Investigator
3050,STU 042018-083,No,Yes,,Principal Investigator
3051,AcuBreast 2020,No,No,,Sponsor
3052,4-2020-1093,No,No,,Sponsor
3053,A012103,No,No,,Sponsor
3054,HREBA.CC-22-0128,No,No,,Sponsor
3055,A191901,No,No,,Sponsor
3056,VICCBRE2257,Yes,No,,Principal Investigator
3057,HCI69515,Yes,No,,Sponsor
3058,TX05-03E,Yes,No,,Sponsor
3059,2019/639,No,No,,Principal Investigator
3060,GBG 107,No,No,,Sponsor
3061,CE-MRI&CESM in breast lesions,No,No,,Principal Investigator
3062,PBCST,No,No,,Sponsor
3063,NEODOC- 2021668610-221,No,No,,Sponsor
3064,9785-CL-0018,Yes,No,,Sponsor
3065,2021-03165,No,No,,Sponsor
3066,IRB202202679,No,No,,Sponsor
3067,Arise-FJ-B102,No,No,,Sponsor
3068,453190,No,No,,Sponsor-Investigator
3069,RenJiH-2018-038,No,No,,Principal Investigator
3070,202110124,No,No,,Sponsor
3071,18-003544,Yes,No,,Principal Investigator
3072,MCC-21262,Yes,No,,Sponsor
3073,CKRC2021-CCV,No,No,,Sponsor-Investigator
3074,BEXMET,No,No,,Sponsor
3075,PICC One Day 01 (ET15-123),No,No,,Sponsor
3076,IRB00049061,No,No,,Sponsor
3077,CP-13-001,No,Yes,Yes,Sponsor
3078,SOLTI-1710,No,No,,Sponsor
3079,IJB-SYNERGY-012017,No,No,,Sponsor
3080,IRB00046759,No,Yes,,Sponsor
3081,18947,No,No,,Principal Investigator
3082,2021-A03027-34,No,No,,Sponsor
3083,IRB-44367,No,Yes,,Sponsor
3084,NEPA-17-05,Yes,No,,Sponsor
3085,I3Y-MC-B009,Yes,No,,Sponsor
3086,SHR6390-III-303,No,No,,Sponsor
3087,17/222,No,No,,Sponsor
3088,2022-761,No,No,,Principal Investigator
3089,JCL2020,No,No,,Sponsor
3090,19-302,No,Yes,,Sponsor
3091,BFH-BC,No,No,,Principal Investigator
3092,RT 1901,No,No,,Sponsor
3093,MC1732,No,Yes,,Sponsor
3094,ET19-084 - CICA-RT,No,No,,Sponsor
3095,A5481160,,,,Sponsor
3096,21623,No,No,,Sponsor
3097,CASE10116,No,No,,Sponsor
3098,2021/271,No,No,,Principal Investigator
3099,CASE5Y21,No,Yes,,Sponsor
3100,University in Zielona Gora,No,No,,Principal Investigator
3101,T148/2020,No,No,,Sponsor
3102,ICO-2019-16,No,No,,Sponsor
3103,ISI dV SP - NSM-01,No,Yes,,Sponsor
3104,ATOPE18,No,No,,Principal Investigator
3105,ChungnamNU.J1,No,No,,Principal Investigator
3106,EC/2017/1261,No,No,,Sponsor
3107,M21REO,No,No,,Principal Investigator
3108,EORTC-2129-BCG,No,No,,Sponsor
3109,22-001501,No,No,,Sponsor
3110,NCI-2021-11793,Yes,No,,Sponsor
3111,ET19-283,No,No,,Sponsor
3112,2019-4433,No,No,,Sponsor
3113,THERMOEDEME,No,No,,Sponsor
3114,C3621001,Yes,No,,Sponsor
3115,LSB-12345,No,Yes,Yes,Sponsor
3116,108511,No,No,,Sponsor-Investigator
3117,202101421A0,No,Yes,,Principal Investigator
3118,960-CSP-USA_DenseBreasts_USS1,No,Yes,Yes,Sponsor
3119,PROICM 2018-09 BSA,No,No,,Sponsor
3120,211521,No,No,,Principal Investigator
3121,BC-P30(FZQ),No,No,,Principal Investigator
3122,2017-0672,Yes,No,,Sponsor
3123,2019-4432,No,No,,Sponsor
3124,22-508,Yes,Yes,,Principal Investigator
3125,NCC2021-0335,No,No,,Principal Investigator
3126,LET,Yes,No,,Principal Investigator
3127,Pectoral nerve block in breast,No,No,,Principal Investigator
3128,TNBC,No,No,,Principal Investigator
3129,NU 18B05,Yes,No,,Sponsor
3130,20476,No,No,,Principal Investigator
3131,ICRCTSU/2019/10068,Yes,No,,Sponsor
3132,EU001,No,No,,Sponsor
3133,2018-63,No,No,,Sponsor
3134,2020-06245,No,No,,Sponsor
3135,18-168,No,No,,Principal Investigator
3136,2021-A01407-34,No,No,,Sponsor
3137,soh-Med-21-02-05,No,No,,Principal Investigator
3138,CIMPAX BREAST,No,No,,Principal Investigator
3139,18D.003,No,No,,Sponsor
3140,YOUNGBC-20,No,No,,Principal Investigator
3141,20-002505,No,Yes,,Principal Investigator
3142,XianganHXiamenU,No,No,,Sponsor-Investigator
3143,YOUNGBC-21,No,No,,Principal Investigator
3144,201900572,No,No,,Principal Investigator
3145,MEDOPP459,No,No,,Sponsor
3146,MedOPP485,No,No,,Sponsor
3147,09.2019.866,No,No,,Sponsor
3148,A5481128,,,,Sponsor
3149,YOUNGBC-3,No,No,,Principal Investigator
3150,020-008,Yes,No,,Sponsor
3151,YOUNGBC-14,No,No,,Principal Investigator
3152,LQiao,No,No,,Principal Investigator
3153,2021157,No,No,,Sponsor
3154,2020-KY-051,No,No,,Principal Investigator
3155,YOUNGBC-25,No,No,,Principal Investigator
3156,BC-09374,No,No,,Sponsor
3157,Shengjing-LCG011,No,No,,Principal Investigator
3158,2021-02902,No,No,,Sponsor
3159,GCO 19-0477,Yes,No,,Principal Investigator
3160,202100318,No,No,,Principal Investigator
3161,19-458,No,No,,Sponsor
3162,S1904,No,No,,Sponsor
3163,Seno_Ex_MAC 003,No,No,,Sponsor
3164,E2018210,No,No,,Sponsor
3165,CL(3204),No,No,,Principal Investigator
3166,211-2018,No,No,,Principal Investigator
3167,AAAO1760,No,No,,Principal Investigator
3168,J17120,No,No,,Sponsor
3169,1712078374,No,Yes,,Sponsor
3170,D17168,No,No,,Principal Investigator
3171,ShandongCHI-14,No,No,,Principal Investigator
3172,2020-KY-007,No,No,,Principal Investigator
3173,DELFINO trial,No,No,,Sponsor
3174,PRISMA,No,No,,Sponsor
3175,3125001,No,No,,Sponsor
3176,ShandongCHI-16,Yes,No,,Principal Investigator
3177,ERAS-ABR,No,No,,Principal Investigator
3178,ProFertil,No,No,,Sponsor-Investigator
3179,MEDOPP240,No,No,,Sponsor
3180,TQB3616-I-0001,No,No,,Sponsor
3181,BreastIls-1605,No,No,,Sponsor
3182,7964,No,No,,Sponsor
3183,18-00309,Yes,No,,Sponsor
3184,2005P002282,No,No,,Principal Investigator
3185,2023-9333,No,No,,Principal Investigator
3186,STUDY00020501,No,No,,Principal Investigator
3187,[2016]124,No,No,,Sponsor-Investigator
3188,IIT2018-04-MCARTHUR-NEOHP,Yes,No,,Principal Investigator
3189,MCP Study,No,No,,Principal Investigator
3190,STUDY00000194,Yes,No,,Principal Investigator
3191,mastectomy coverage formula 20,No,No,,Principal Investigator
3192,KC19EEDT0031,No,No,,Principal Investigator
3193,SIB2232,No,No,,Sponsor
3194,22-008,Yes,No,,Sponsor-Investigator
3195,1807188-16,No,No,,Principal Investigator
3196,OSU-20429,Yes,No,,Principal Investigator
3197,2020/295,No,No,,Principal Investigator
3198,SunYatsenU2H-LQ4,No,No,,Principal Investigator
3199,Phaon1,No,No,,Sponsor
3200,SUGBG-2021002,No,No,,Principal Investigator
3201,S2018-2450-0001,No,No,,Principal Investigator
3202,IIT-0016,No,No,,Sponsor
3203,N.sativavsRID BreastCancerpt.,No,No,,Principal Investigator
3204,00130272,No,No,,Principal Investigator
3205,URCC-18007,Yes,No,,Principal Investigator
3206,jcl2020-2 breast cancer,No,No,,Sponsor
3207,OP-1250-003,Yes,No,,Sponsor
3208,38285020.8.0000.0072,No,No,,Principal Investigator
3209,17-001546,,,,Principal Investigator
3210,TMP-0315-2018,No,No,,Sponsor-Investigator
3211,21-3117.cc,Yes,No,,Sponsor
3212,IRB00103558,No,No,,Principal Investigator
3213,ICOnnectat-BC,No,No,,Principal Investigator
3214,20-028,Yes,No,,Principal Investigator
3215,C3441038,Yes,No,,Sponsor
3216,2,No,No,,Principal Investigator
3217,STU-2022-0091,No,Yes,,Sponsor-Investigator
3218,ICO-2021-36,No,No,,Sponsor
3219,2021-0048-B,No,No,,Sponsor
3220,Breastblock,No,No,,Principal Investigator
3221,OMS-I141 (KEYNOTE-890),Yes,Yes,Yes,Sponsor
3222,L424,No,No,,Principal Investigator
3223,BHP0111,No,No,,Principal Investigator
3224,18-001926,No,No,,Sponsor
3225,20CX6399,No,No,,Sponsor
3226,REDHEMOPACH,No,No,,Principal Investigator
3227,PMC_TTAC-0001_06 / KEYNOTE-C14,No,No,,Sponsor
3228,INSPIRE-001,No,No,,Sponsor
3229,STUDY00149312,Yes,No,,Sponsor
3230,IIT2021-10-Giuliano-OmitRT,No,No,,Sponsor-Investigator
3231,VICCBRE2256,Yes,No,,Sponsor-Investigator
3232,Patient reported outcome,No,No,,Sponsor
3233,EAZ171,Yes,No,,Sponsor
3234,2017/62,No,No,,Principal Investigator
3235,17-001864,No,Yes,,Sponsor
3236,SCHBCC-N031,No,No,,Sponsor
3237,20429001,No,No,,Sponsor
3238,2000020335,No,No,,Sponsor
3239,KN026-CHN-001,No,No,,Sponsor
3240,Pro00103527,No,No,,Sponsor
3241,21-374,No,No,,Sponsor
3242,CBCRP 23AB-1400,No,No,,Sponsor
3243,EJERDIETLINF,No,No,,Sponsor
3244,MC02/04/19,No,No,,Sponsor
3245,22-5074,No,No,,Sponsor
3246,STUDY00018789,No,Yes,,Principal Investigator
3247,SCHBCC-SOAPET,No,No,,Principal Investigator
3248,3212,No,No,,Principal Investigator
3249,ATADEK-2022/08/20,No,No,,Principal Investigator
3250,2018-06,No,No,,Principal Investigator
3251,OBU-BC-Ⅱ-077,No,No,,Principal Investigator
3252,RG1005296,Yes,No,,Sponsor
3253,B7391012,,,,Sponsor
3254,ONCO-FIRE,No,No,,Sponsor
3255,2021-01534,No,No,,Sponsor
3256,RD19/123502,No,No,,Principal Investigator
3257,091-19,No,No,,Principal Investigator
3258,PR139/21,No,No,,Principal Investigator
3259,2021.341,No,No,,Principal Investigator
3260,17-361,No,No,,Principal Investigator
3261,PPMP_INO,No,No,,Principal Investigator
3262,Overcome project,No,No,,Principal Investigator
3263,DS8201-A-A103,No,No,,Sponsor
3264,Xiangan Hospital of XMU,Yes,No,,Sponsor
3265,OBU-BJ-BB-BC-II-007,No,No,,Principal Investigator
3266,NU 21B01,No,Yes,,Sponsor
3267,COOL-CLIN-2022-01,No,Yes,,Sponsor
3268,110.01-2018-GES-0001,No,Yes,Yes,Sponsor
3269,NURS-IIR-IUSCCC-0748,No,No,,Principal Investigator
3270,2020-1243,No,No,,Principal Investigator
3271,OSU-19085,Yes,No,,Principal Investigator
3272,SYSUCC-012,No,No,,Principal Investigator
3273,UUBreast01,Yes,No,,Principal Investigator
3274,IMPACTT,No,No,,Sponsor
3275,1/2020,No,No,,Principal Investigator
3276,CBBCT2018CIH,No,No,,Sponsor
3277,30-225 ex 17/18,No,No,,Sponsor
3278,ITSligo SG,No,No,,Sponsor
3279,STUDY00003067,No,No,,Sponsor-Investigator
3280,PROICM 2019-02 PRA,No,No,,Sponsor
3281,850366,No,No,,Principal Investigator
3282,060021-HMO-CTIL,No,No,,Principal Investigator
3283,2018/13,No,No,,Sponsor
3284,A095053,No,No,,Principal Investigator
3285,MC210301,No,No,,Sponsor
3286,202302077,No,No,,Sponsor
3287,Yunwei Wei 2019-09-12,Yes,No,,Sponsor
3288,2.510.081,No,No,,Principal Investigator
3289,K170702J,No,No,,Sponsor
3290,GX-I7-CA-006,No,No,,Sponsor
3291,R17137,No,No,,Sponsor
3292,2021-395,No,No,,Principal Investigator
3293,IC 2018-09,No,No,,Sponsor
3294,NeoCAT,No,No,,Principal Investigator
3295,AAAR9515,No,Yes,,Principal Investigator
3296,2019-01395CE3508,No,No,,Sponsor
3297,RG1007463,Yes,No,,Sponsor
3298,PA191001001,No,No,,Principal Investigator
3299,18070604,Yes,No,,Principal Investigator
3300,1613494-3,No,No,,Sponsor
3301,2021198-1,No,No,,Sponsor
3302,PROTOCOL-M7-037,No,No,,Sponsor
3303,201801105,Yes,No,,Sponsor
3304,202004120MINB,No,No,,Sponsor
3305,CHIR-05-IMTAD,No,No,,Sponsor
3306,EAQ201,No,No,,Sponsor
3307,STUDY00001356,No,No,,Principal Investigator
3308,PANTHERA,No,No,,Sponsor
3309,IC 2020-04,No,No,,Sponsor
3310,Remimazolam_recovery,No,No,,Principal Investigator
3311,BIOC-046,No,No,,Sponsor
3312,RECHMPL21_0525,No,No,,Sponsor
3313,2022037,No,No,,Sponsor
3314,Q122-2001,Yes,No,,Sponsor
3315,S64410,No,No,,Sponsor
3316,MC1689,Yes,No,,Sponsor
3317,2017C0165,No,No,,Principal Investigator
3318,2017-0301,No,No,,Sponsor
3319,S59396,No,No,,Principal Investigator
3320,1105/18,No,No,,Principal Investigator
3321,RFID,No,No,,Sponsor
3322,SP11631,No,No,,Sponsor
3323,EKNZ 2015-026,No,No,,Sponsor
3324,5505,No,No,,Sponsor
3325,H-37314,No,No,,Sponsor
3326,852666,No,No,,Sponsor
3327,Three birds with one stone,No,No,,Sponsor
3328,XZP-3287-1001,No,No,,Sponsor
3329,I 56617,No,No,,Sponsor
3330,TAK-676-1003,Yes,No,,Sponsor
3331,STUDY00022229,Yes,No,,Principal Investigator
3332,CR108557,No,No,,Sponsor
3333,UPCC 25920,No,No,,Sponsor
3334,MEDOPP243,No,No,,Sponsor
3335,4901,No,No,,Sponsor-Investigator
3336,22-269,No,Yes,,Principal Investigator
3337,2016-051-000001- 1731,No,No,,Principal Investigator
3338,Yvonne Wengstrom,No,No,,Principal Investigator
3339,4-2019-0795,No,No,,Sponsor
3340,20180569-01H,No,No,,Principal Investigator
3341,None yet,No,No,,Sponsor
3342,REaCT-Hold BMA,No,No,,Sponsor
3343,2020-0761,No,No,,Principal Investigator
3344,202005217,No,No,,Sponsor
3345,Abbreviated Breast MRI,No,No,,Principal Investigator
3346,SBI-CIP 20-002,Yes,No,,Sponsor
3347,DS8201-A-U106,Yes,No,,Sponsor
3348,A2018-002,No,No,,Principal Investigator
3349,STUDY00016221,No,No,,Principal Investigator
3350,2669,No,No,,Principal Investigator
3351,PR275/20,No,No,,Principal Investigator
3352,X-PACT 101,Yes,Yes,Yes,Sponsor
3353,SHF-WBI,No,No,,Principal Investigator
3354,MCC-20257,No,No,,Sponsor
3355,19-07020531,No,Yes,,Sponsor
3356,DS8201-A-U105,Yes,No,,Sponsor
3357,NAUTILUS study,No,No,,Sponsor
3358,BrUOG 387,Yes,No,,Sponsor
3359,Instituto Nacional do Câncer,No,Yes,,Principal Investigator
3360,HP-LY-CL-2063,No,No,,Sponsor
3361,2008222-12,No,No,,Sponsor
3362,2019-0837-002,No,No,,Principal Investigator
3363,9785,No,Yes,,Sponsor
3364,BCP24,No,No,,Principal Investigator
3365,IRB00083573,Yes,No,,Sponsor
3366,CCR5199,No,No,,Sponsor
3367,HVST-HEMO-20,No,No,,Sponsor
3368,1708018471,No,No,,Sponsor
3369,APBI Registry,No,No,,Sponsor
3370,STUDY00019979,No,No,,Principal Investigator
3371,109489,No,No,,Principal Investigator
3372,IIT2019-14-SHIRAZIP-SWEAT,No,No,,Sponsor-Investigator
3373,SGNTUC-019,Yes,No,,Sponsor
3374,EORTC-1984-BCG,No,No,,Sponsor
3375,H-43277,No,Yes,,Sponsor
3376,Oncolact2020,No,No,,Sponsor
3377,OE20/2020,No,No,,Principal Investigator
3378,GNC-035-101（V1.1）,No,No,,Sponsor
3379,2022-0880,No,No,,Sponsor
3380,ABCB1 in Paclitaxel Neuropathy,No,No,,Principal Investigator
3381,ACT16432,Yes,No,,Sponsor
3382,AAAT8817,No,No,,Principal Investigator
3383,19-07020533,No,Yes,,Sponsor
3384,PSIBBR,No,No,,Principal Investigator
3385,THRIVORSBH-01,No,No,,Principal Investigator
3386,20190516,No,No,,Principal Investigator
3387,RECHMPL20_0614,No,No,,Sponsor
3388,RD19/121361,No,No,,Sponsor
3389,BRAVEHeartV1,No,No,,Sponsor
3390,R/19.08.578,No,No,,Principal Investigator
3391,DHP107_Bioimaging,No,No,,Principal Investigator
3392,18-5029,No,No,,Sponsor
3393,201902048MINC,No,No,,Sponsor
3394,050811,Yes,No,,Sponsor
3395,0594,No,No,,Principal Investigator
3396,APHP201173,No,No,,Sponsor
3397,2019-001,No,No,,Sponsor
3398,19-315,No,No,,Sponsor
3399,2022P000354,No,No,,Principal Investigator
3400,UMCC 2019.125,Yes,No,,Sponsor
3401,SB-2101,No,No,,Sponsor
3402,00001137,No,No,,Sponsor
3403,2017/2805,No,No,,Sponsor
3404,C3661001,Yes,No,,Sponsor
3405,4-2020-0430,No,No,,Sponsor
3406,N16PRB,No,No,,Sponsor
3407,CASE10119,No,No,,Sponsor
3408,21-012300,No,No,,Sponsor
3409,Breast MRI,,,,Principal Investigator
3410,KY-Q-2021-182,No,No,,Sponsor
3411,DOLPHIN,No,No,,Principal Investigator
3412,METC20-099,No,No,,Sponsor
3413,D8534C00001,Yes,No,,Sponsor
3414,NUV-422-03,Yes,No,,Sponsor
3415,CLEE011ARU01,,,,Sponsor
3416,FIS-APBI-2019-02,No,No,,Sponsor
3417,17/0774,No,No,,Sponsor
3418,OSU-18094,No,Yes,,Principal Investigator
3419,21-3100.cc,No,No,,Sponsor
3420,10840098-604.01.01-E.184,No,No,,Sponsor
3421,Breast Cancer Chemotherapy,No,No,,Sponsor
3422,STUDY02001039,No,No,,Principal Investigator
3423,CSCS,No,No,,Principal Investigator
3424,2020/6422,No,No,,Principal Investigator
3425,2022-0150,No,No,,Sponsor
3426,2007-0003,Yes,No,,Sponsor
3427,2-028-22,No,No,,Sponsor
3428,GEN-602-CT-101,Yes,No,,Sponsor
3429,CASE2119,No,Yes,,Sponsor
3430,STUDY00000228,Yes,No,,Sponsor
3431,PRESIONA20,No,No,,Principal Investigator
3432,IPAC,No,No,,Sponsor
3433,CTMS# 18-0135,No,No,,Sponsor
3434,3734,No,No,,Principal Investigator
3435,6077,No,No,,Sponsor
3436,2022LS100,No,No,,Sponsor
3437,STX-478-101,Yes,No,,Sponsor
3438,18-486,No,Yes,,Sponsor
3439,20-124,No,No,,Sponsor
3440,2019-02661,No,No,,Sponsor
3441,110181,No,No,,Principal Investigator
3442,IRB-55153,No,Yes,Yes,Principal Investigator
3443,GS3,No,No,,Sponsor
3444,20953,Yes,No,,Sponsor-Investigator
3445,QT MG PRE Phase 1,No,Yes,,Sponsor
3446,MC1932,Yes,No,,Principal Investigator
3447,2018-A011828-47,No,No,,Sponsor
3448,EXPLLN21-01,No,No,,Sponsor
3449,22-457,Yes,No,,Principal Investigator
3450,GW10029,No,No,,Sponsor
3451,GCC1950,Yes,No,,Sponsor
3452,2020-0501,No,No,,Sponsor
3453,Erector block after mastectomy,No,No,,Principal Investigator
3454,2021-0025,No,Yes,,Sponsor
3455,HCI148669,No,Yes,Yes,Sponsor
3456,CBYL719CKR01,,,,Sponsor
3457,21/59848,No,No,,Principal Investigator
3458,221-005,No,No,,Sponsor
3459,228012,Yes,No,,Sponsor
3460,RECHMPL20_0005-UF7919,No,No,,Sponsor
3461,INT31/19,No,No,,Principal Investigator
3462,P.T.REC/012/002615,No,No,,Principal Investigator
3463,Telerehab CH Usability,No,No,,Sponsor
3464,ICO-N-2018-15,No,No,,Sponsor
3465,B00394,No,No,,Sponsor
3466,CKMW-1801,No,No,,Principal Investigator
3467,EGC101,Yes,No,,Sponsor
3468,69HCL20_1018,No,No,,Sponsor
3469,300.08-2018-Samsungmedison-S,No,No,,Sponsor
3470,ICO-A-2020-10,No,No,,Sponsor
3471,INT157/17,No,No,,Principal Investigator
3472,13155,No,Yes,,Sponsor
3473,IRB20-0528,No,No,,Sponsor
3474,BO40933,Yes,No,,Sponsor
3475,2018-0345-1105,No,No,,Principal Investigator
3476,NL67696.068.18,No,No,,Sponsor
3477,UW17032,No,Yes,,Sponsor
3478,MedOPP321,No,No,,Sponsor
3479,RECHMPL21_0379,No,No,,Sponsor
3480,2017-8737,No,No,,Sponsor
3481,AP2204-50104,No,No,,Principal Investigator
3482,IRB-53132,No,No,,Principal Investigator
3483,5160378,No,No,,Sponsor
3484,R.21.11.1523,No,No,,Principal Investigator
3485,CYP003,Yes,No,,Sponsor
3486,315581,No,No,,Sponsor
3487,2022000438,No,Yes,,Sponsor
3488,CTB in Breast surgery,No,No,,Principal Investigator
3489,RS1307/20,No,No,,Sponsor
3490,H-18041465,No,No,,Principal Investigator
3491,RIS42756,No,No,,Principal Investigator
3492,YH32367-101,No,No,,Sponsor
3493,18-294,No,No,,Sponsor
3494,2021.127,No,No,,Principal Investigator
3495,2020-0974,No,No,,Sponsor
3496,HP-00088085,No,Yes,,Principal Investigator
3497,ShantouCH,No,No,,Principal Investigator
3498,HYACOM,No,No,,Sponsor
3499,NL82061.096.22,No,No,,Principal Investigator
3500,36264PR116/2/23,No,No,,Principal Investigator
3501,MCC-20335,No,Yes,,Sponsor
3502,00101494,No,No,,Principal Investigator
3503,ETK00-2020-0103,No,No,,Principal Investigator
3504,DIVA-001,No,Yes,,Sponsor
3505,PRO00030436,No,No,,Principal Investigator
3506,JS2021-6-1,No,No,,Principal Investigator
3507,20180335,No,Yes,,Sponsor
3508,DRBX201901/PRO,No,No,,Sponsor
3509,21-04,No,No,,Sponsor
3510,A221505,No,No,,Sponsor
3511,UC-0107/1803,No,No,,Sponsor
3512,SHS-An-1-2022,No,No,,Sponsor
3513,R01CA249419,No,No,,Principal Investigator
3514,STU 072016-058,Yes,No,,Principal Investigator
3515,DS1103-074,Yes,No,,Sponsor
3516,NEUROTOX,Yes,No,,Principal Investigator
3517,Biofeedback_based_music,No,No,,Principal Investigator
3518,IRB-21-28,No,No,,Principal Investigator
3519,BREAST-Pyrotinib,No,No,,Principal Investigator
3520,ELEGANT - ET18-262,No,No,,Sponsor
3521,A5481065,No,,,Sponsor
3522,L19-065,Yes,No,,Sponsor
3523,HP-00068503,No,No,,Principal Investigator
3524,TQB211-III-01,No,No,,Sponsor
3525,AP2110-30111,No,No,,Principal Investigator
3526,IRB202101449,No,No,,Sponsor
3527,NL72808.068.20,No,No,,Sponsor
3528,IIT2021-01-Shiao-CSF1Ri,Yes,No,,Sponsor-Investigator
3529,R17096,No,No,,Principal Investigator
3530,WHITE TEA,No,No,,Sponsor
3531,2017/15,No,No,,Sponsor
3532,A222101,No,No,,Sponsor
3533,AP2014-50103,No,No,,Sponsor-Investigator
3534,DMT-2015.002,No,Yes,,Sponsor
3535,21-318,No,No,,Sponsor
3536,KY2019,No,No,,Principal Investigator
3537,S61864,No,Yes,,Sponsor
3538,IRAS 283017,No,No,,Sponsor
3539,BXU572940,Yes,No,,Sponsor
3540,62/19-06-18,No,No,,Principal Investigator
3541,ZUH-MICB-UMPR,No,No,,Sponsor
3542,20/WS/0110,No,No,,Sponsor
3543,RG1007834,Yes,No,,Principal Investigator
3544,KCT001,No,Yes,,Sponsor
3545,HE641269,No,No,,Principal Investigator
3546,AIUR trial,No,No,,Sponsor-Investigator
3547,S-20200094,No,No,,Principal Investigator
3548,ATADEK 2021-14/18,No,No,,Principal Investigator
3549,LBS-CA-PTL-033,No,Yes,,Sponsor
3550,19-665,No,Yes,,Principal Investigator
3551,RECHMPL18_0244,No,No,,Sponsor
3552,TBio-4101-001,Yes,No,,Sponsor
3553,UCCS19102,No,No,,Principal Investigator
3554,UCCS20127,No,No,,Principal Investigator
3555,U21-08-4519,No,No,,Sponsor
3556,RCB: 2022-A01349-34,No,No,,Sponsor
3557,211820931,No,No,,Sponsor
3558,CTC-SMMiL-E-1901,No,No,,Sponsor
3559,LCI-BRE-VITD-001,No,No,,Sponsor
3560,CLEE011A2412B,Yes,No,,Sponsor
3561,PB-2020-01,Yes,No,,Sponsor
3562,OX2022-203-01,Yes,No,,Sponsor
3563,2018-0561,Yes,No,,Sponsor
3564,IRB00180383,No,No,,Sponsor
3565,ID-RCB: 2018-A03356-49,No,No,,Sponsor
3566,2011684,No,Yes,,Principal Investigator
3567,2021/058,No,No,,Sponsor
3568,CDK-002-101,Yes,No,,Sponsor
3569,SAPB for MRM 2.0,No,No,,Principal Investigator
3570,2020_16,No,No,,Sponsor
3571,TJ107001STM202,No,No,,Sponsor
3572,2015C0090,No,No,,Principal Investigator
3573,Study-21-00112,No,No,,Principal Investigator
3574,2020-013-00US3,Yes,No,,Sponsor
3575,NeuroMod-PCCI,No,No,,Sponsor
3576,D8530C00004,No,No,,Sponsor
3577,19-5250.0,No,No,,Sponsor
3578,STU 2019-1099,Yes,Yes,,Principal Investigator
3579,2020.253 NL72539.029.20,No,No,,Principal Investigator
3580,A5481173,Yes,No,,Sponsor
3581,RCT Pristina 2/TR,No,No,,Sponsor
3582,2021-0568-001,No,No,,Principal Investigator
3583,STUDY00143316,No,No,,Principal Investigator
3584,2019P001434-1,No,No,,Principal Investigator
3585,19-238,Yes,No,,Sponsor
3586,FDRT-BC007,No,No,,Principal Investigator
3587,IRMA,No,No,,Sponsor
3588,PMPS 1,No,No,,Sponsor
3589,2004-219-1119,No,No,,Principal Investigator
3590,2000031319,No,No,,Sponsor
3591,DS1062-A-J101,Yes,No,,Sponsor
3592,CMUH110-REC1-122,No,No,,Principal Investigator
3593,IIT-ePRO,No,No,,Sponsor
3594,ICO-2020-22,No,No,,Sponsor
3595,22-091,No,No,,Principal Investigator
3596,UTK-IRB-22-07195,No,Yes,,Principal Investigator
3597,ERC#2020-3379-10190,No,No,,Principal Investigator
3598,PROICM 2018-07 BPR,No,No,,Sponsor
3599,5271,No,No,,Sponsor
3600,ZG01012019,No,No,,Principal Investigator
3601,PO18091,No,No,,Sponsor
3602,22-197,No,No,,Sponsor
3603,21-055,No,No,,Sponsor
3604,1955K,No,No,,Principal Investigator
3605,20-5111,No,No,,Sponsor
3606,PROICM 2020-06 BIO,No,No,,Sponsor
3607,IRB-46373,No,No,,Sponsor
3608,UPCC 21220,No,No,,Principal Investigator
3609,2019_NOV_CP_001,No,No,,Sponsor
3610,DEGENCA,No,No,,Sponsor
3611,IRB-2022- 1451,No,No,,Sponsor
3612,ASO.RianGen.22.02,No,No,,Sponsor
3613,19-00222,No,No,,Sponsor
3614,C4431001,Yes,No,,Sponsor
3615,M336,No,No,,Principal Investigator
3616,MAGREES,No,No,,Sponsor
3617,KIA 2018/155,No,No,,Principal Investigator
3618,B-1206-158-005,No,No,,Sponsor
3619,190311,No,Yes,,Principal Investigator
3620,20-021,No,No,,Sponsor
3621,202200395A3,No,No,,Principal Investigator
