ID,title,actual_duration,status,study_type,arm_group_type,intervention_type,interventional_type_model,phase,fda_regulated_drug,fda_regulated_device,enrollment_count
CI-01022,Online Psychological Care Program for Women Who Attend a Breast Clinic.,1.2547945205479452,Not yet recruiting,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,50
JWCI OBCS WITH IORT,Oncoplastic Partial Mastectomy With Intraoperative Radiation Therapy (IORT) in Early Stage Breast Cancer Patients With Prior History of Chest Wall Radiation.,4.131506849315069,Recruiting,Interventional,Other,Radiation,Single Group Assignment,Not Applicable,No,Yes,30
AAAT8915,Vaginal Dilator Therapy Among Women With Gynecologic and Breast Cancers Experiencing Dyspareunia,1.5753424657534247,Recruiting,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,Yes,59
20-513,Study of a Shortened Radiation Therapy Schedule in People With Breast Cancer,3.9397260273972607,Recruiting,Interventional,Experimental,Radiation,Single Group Assignment,Early Phase 1,No,No,72
IRB00313835,Evaluating the Use of Patient Navigation to Promote Timely Diagnostic Evaluation During the COVID-19 Pandemic,1.873972602739726,Recruiting,Interventional,Active Comparator,Other,Parallel Assignment,Not Applicable,No,No,196
HE-202012,Effect of Huaier Granule on Adjuvant Treatment for High-risk Early-stage Triple-negative Breast Cancer,7.115068493150685,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 4,No,No,1072
NCC201804007,Clinical Study on Drug Sensitivity Verification or Prediction of Therapy for Breast Cancer by Patient-Derived Organoid Model,1.4986301369863013,Unknown status,Interventional,Experimental,Drug,Single Group Assignment,Not Applicable,No,No,50
PREVENT,"Swiss Multi-centre, Randomized, Placebo Controlled Trial of Pregabalin for Prevention of Persistent Pain in High Risk Patients Undergoing Breast Cancer Surgery",5.980821917808219,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,No,No,300
QL-KPTB-150,Pharmacokinetic and Safety Comparison of Two Capecitabine Tablets in Patients With Colorectal or Breast Cancer,0.12876712328767126,Completed,Interventional,Active Comparator,Drug,Crossover Assignment,Phase 1,No,No,48
REaCT-Hot Flashes Pilot,Utilizing MyChart to Assess the Effectiveness of Interventions for Vasomotor Symptoms: A Feasibility Study,0.5726027397260274,Completed,Interventional,Other,Other,Single Group Assignment,Phase 4,No,No,56
COMPLEMENT,Induction of Cisplatin/Nab-paclitaxel/Pembrolizumab Followed by Olaparib/Pembrolizumab Maintenance in mTNBC Patients,2.750684931506849,Not yet recruiting,Interventional,Active Comparator,Drug,Parallel Assignment,Phase 2,Yes,No,136
DHLI-BC/OC-BE-001,Bioequivalence Study of Doxorubicin Hydrochloride Liposome Injection (Lipodox®) in Chinese Patients,0.7561643835616438,Recruiting,Interventional,Active Comparator,Drug,Crossover Assignment,Phase 1,No,No,80
GS18/107321,ePainQ - Feasibility Study,1.6493150684931508,Unknown status,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,25
2019-003825-56,"Study Comparing Lymphoseek® vs. Albumin Nanocolloid in Head and Neck, Melanoma and Breast Cancer",1.4191780821917808,Unknown status,Interventional,Other,Drug,Single Group Assignment,Phase 4,No,No,30
80252,Breast Reconstruction and Neoadjuvant Radiotherapy,1.8356164383561644,Not yet recruiting,Interventional,Experimental,Radiation,Single Group Assignment,Not Applicable,No,No,20
Exo-LCR,Feasibility of Exosome Analysis in Cerebrospinal Fluid During the Diagnostic Workup of Metastatic Meningitis (Exo-LCR),3.9095890410958907,Recruiting,Interventional,Experimental,Procedure,Single Group Assignment,Not Applicable,No,No,30
MCC-19117,Vaccine to Prevent Recurrence in Patients With HER-2 Positive Breast Cancer,8.786301369863013,"Active, not recruiting",Interventional,Active Comparator,Biological,Parallel Assignment,Phase 2,Yes,No,119
EA1181,CompassHER2-pCR: Decreasing Chemotherapy for Breast Cancer Patients After Pre-surgery Chemo and Targeted Therapy,18.898630136986302,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,2156
PAL-ZJCC-02,Tumor Response Time of Palbociclib in Combination With AI in Real-world Chinese Patients,2.1890410958904107,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,150
GCO 18-1832,Leflunomide in Previously Treated Metastatic Triple Negative Cancers,6.465753424657534,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,"Phase 1, Phase 2",Yes,No,54
T06/024/21,Exercise and Tumor Blood Flow in Lymphoma And Breast Cancer Patients (EXETUMOR 3),1.3917808219178083,Recruiting,Interventional,Experimental,Procedure,Single Group Assignment,Not Applicable,No,No,28
ES,Effect of Low-dose Esketamine on Postoperative Depression in Patients With Breast Cancer,1.2438356164383562,Completed,Interventional,Experimental,Drug,Parallel Assignment,Not Applicable,No,No,90
Study00145121,Pilot Study of Effects of Duavee® on Imaging and Blood Biomarkers In Women With Menopausal Symptoms,1.1643835616438356,Terminated,Interventional,Experimental,Drug,Parallel Assignment,Early Phase 1,Yes,No,11
STU 042018-083,Phase II Multi-center Trial Evaluating 5 Fraction Stereotactic Partial Breast Irradiation Using Gammapod,11.191780821917808,"Active, not recruiting",Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,Yes,74
AcuBreast 2020,Fatigue as a Late Effect in Breast Cancer Survivors - is Acupuncture a Treatment Option?,1.83013698630137,Recruiting,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,250
A012103,Pembrolizumab vs. Observation in People With Triple-negative Breast Cancer Who Had a Pathologic Complete Response After Chemotherapy Plus Pembrolizumab,10.065753424657535,Not yet recruiting,Interventional,Active Comparator,Biological,Parallel Assignment,Phase 3,No,No,1295
HREBA.CC-22-0128,Impact of Metabolic Health Patterns And Breast Cancer Over Time in Women,3.991780821917809,Not yet recruiting,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,65
A191901,Additional Support Program Via Text Messaging and Telephone-Based Counseling for Breast Cancer Patients Receiving Hormonal Therapy,4.627397260273972,Suspended,Interventional,Experimental,Other,Parallel Assignment,Phase 3,No,No,1180
VICCBRE2257,Circulating Tumor DNA to Guide Changes in Standard of Care Chemotherapy,5.008219178082192,Not yet recruiting,Interventional,Active Comparator,Procedure,Parallel Assignment,Phase 2,Yes,No,120
HCI69515,Amyloid Plaque Deposition in Chemotherapy-Induced Cognitive Impairment,7.9232876712328775,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,Yes,No,15
TX05-03E,Extension Study to Provide Adjuvant Treatment Following Neoadjuvant Treatment and Surgical Resection in Protocol TX05-03,2.5506849315068494,Completed,Interventional,Experimental,Biological,Parallel Assignment,Phase 3,Yes,No,338
2019/639,Effect of Nurse-led Supportive Care on Caregiver Burden and Well-being,0.7397260273972602,Completed,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,60
PBCST,Precision Breast Conserving Surgery With Guidance.,1.4191780821917808,Completed,Interventional,Experimental,Procedure,Parallel Assignment,Not Applicable,No,No,92
NEODOC- 2021668610-221,Comparison Trial of Open-tip Pulsed Needle Biopsy and Conventional Core Biopsy in Axillary Lymph Nodes,1.4684931506849315,Unknown status,Interventional,Active Comparator,Device,Parallel Assignment,Not Applicable,No,No,320
9785-CL-0018,A Study to Evaluate the Effect of Multiple Doses of Enzalutamide on the Pharmacokinetics of Substrates of P-glycoprotein (Digoxin) and Breast Cancer Resistant Protein (Rosuvastatin) in Male Subjects With Prostate Cancer,0.9178082191780822,Completed,Interventional,Experimental,Drug,Single Group Assignment,Phase 1,Yes,No,24
IRB202202679,Exercise to ReGain Stamina and Energy (The EXERGISE Study),1.0027397260273974,Not yet recruiting,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,24
Arise-FJ-B102,Pyrotinib Combined With Trastuzumab Plus Aromatase Inhibitor in Treatment of Breast Cancer,4.002739726027397,Not yet recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,77
453190,Study of the Effects of Cyclodynon on Reducing the Cumulative Risk of Breast Cancer Development in a Female Aged 40-52,1.7753424657534247,Unknown status,Interventional,Experimental,Drug,Parallel Assignment,Phase 4,No,No,150
RenJiH-2018-038,"CTC in Predicting Neoadjuvant Chemotherapy Among LABC Patients: a Single-center, Prospective, Exploratory Clinical Trial",0.8493150684931506,Completed,Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,No,29
202110124,Utilizing Social Contacts to Facilitate Mammogram Screening Among African American Women,0.28493150684931506,Completed,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,156
MCC-21262,A First in Human Dose Escalation of Dendritic Cell Vaccine (DCV),2.9287671232876713,Recruiting,Interventional,Experimental,Biological,Single Group Assignment,Phase 1,Yes,No,18
18-003544,Comparison of Three Methods for Early Detection of Breast Cancer,1.9753424657534249,Completed,Interventional,Other,Diagnostic Test,Single Group Assignment,Early Phase 1,Yes,No,3
CKRC2021-CCV,Feasibility of Providing a Purpose Renewal Intervention for Cancer Survivors Via Virtual Groups,2.967123287671233,Enrolling by invitation,Interventional,Other,Other,Single Group Assignment,Not Applicable,No,No,20
BEXMET,The Role of Bexarotene in Inducing Susceptibility to Chemotherapy in Metastatic TNBC,2.745205479452055,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 1,No,No,12
PICC One Day 01 (ET15-123),Iterative PICC Placement Versus Long Term Device,0.0,Withdrawn,Interventional,Experimental,Procedure,Parallel Assignment,Phase 3,No,No,0
IRB00049061,Acupuncture in Reducing Chemotherapy-Induced Peripheral Neuropathy in Participants With Stage I-III Breast Cancer,2.5561643835616437,Completed,Interventional,Experimental,Procedure,Parallel Assignment,Not Applicable,No,No,23
SOLTI-1710,Palbociclib Plus Letrozole in Hormone Receptor Positive Residual Disease After Neoadjuvant Chemotherapy,2.263013698630137,Completed,Interventional,Experimental,Drug,Single Group Assignment,Early Phase 1,No,No,22
IJB-SYNERGY-012017,Paclitaxel + Carboplatin + Durvalumab With or Without Oleclumab for Previously Untreated Locally Recurrent Inoperable or Metastatic TNBC,4.761643835616439,"Active, not recruiting",Interventional,Experimental,Drug,Parallel Assignment,"Phase 1, Phase 2",No,No,129
IRB00046759,Topical Keratin in Treating Radiation Dermatitis in Patients With Breast Cancer,0.6027397260273972,Completed,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,Yes,25
18947,Sentinel Lymph Node Mapping With Near Infrared Fluorescent Markers,3.849315068493151,Completed,Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,No,31
2021-A03027-34,Shared Decision Making on Care Pathways and CAMs: A Pilot Study,0.915068493150685,Not yet recruiting,Interventional,No Intervention,Other,Parallel Assignment,Not Applicable,No,No,100
IRB-44367,Blossom Smart Expander Technology in Breast Reconstruction in Participants With Breast Cancer Undergoing Mastectomy,4.336986301369863,Recruiting,Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,Yes,10
NEPA-17-05,A Study to Assess the Safety and the Efficacy of IV Fosnetupitant/Palonosetron (260 mg/0.25 mg) Combination Compared to Oral Netupitant/Palonosetron (300 mg/0.5 mg) Combination for the Prevention of CINV in AC Chemotherapy in Women With Breast Cancer,0.5123287671232877,Completed,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,Yes,No,404
SHR6390-III-303,"Phase III Study ：SHR6390/Placebo Combined With Endocrine Therapy for the Adjuvant Treatment of Hormone Receptor Positive,Human Epidermal Receptor 2 Negative",10.509589041095891,Enrolling by invitation,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,No,No,4350
JCL2020,A Study of the Efficacy and Safety of Camrelizumab Plus Radiotherapy for Patients With Early Triple-Negative Breast,6.219178082191781,Recruiting,Interventional,Other,Drug,Single Group Assignment,"Phase 1, Phase 2",No,No,20
2022-761,Dexmedetomidine-esketamine Combined Nasal Administration and Perioperative Sleep Quality,1.4136986301369863,Not yet recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 4,No,No,180
19-302,"Study of iBreast, a Handheld Device to Detect Breast Abnormalities During Screening Visits for Breast Cancer",2.9232876712328766,"Active, not recruiting",Interventional,Experimental,Other,Single Group Assignment,Not Applicable,No,Yes,310
BFH-BC,ESM Versus OM ：A Randomized Controlled Trial,2.082191780821918,Unknown status,Interventional,Experimental,Procedure,Parallel Assignment,Not Applicable,No,No,287
RT 1901,Hypofractionated Versus Conventional Fractionation Radiotherapy,1.4219178082191781,Unknown status,Interventional,Active Comparator,Radiation,Parallel Assignment,Not Applicable,No,No,80
MC1732,Hypofractionated Radiation Therapy in Treating Participants With Breast Cancer Before Surgery,5.002739726027397,"Active, not recruiting",Interventional,Experimental,Radiation,Single Group Assignment,Phase 2,No,Yes,25
ET19-084 - CICA-RT,Cicaderma Efficacy vs Standard Care of Sites in Preventing Radiodermatitis in Non-metastatic Breast Cancer Patients,2.3424657534246576,Unknown status,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,No,No,248
21623,Effects of Ribociclib and Palbociclib on Tumor and Blood Characteristics in Patients With Metastatic Breast Cancer,0.5671232876712329,Withdrawn,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,0
CASE10116,Breast Reconstruction Following Breast Cancer in Very High Risk Patients,3.0876712328767124,Withdrawn,Interventional,Active Comparator,Procedure,Parallel Assignment,Not Applicable,No,No,0
2021/271,Effect of Laughter Therapy on Perceived Stress and Quality of Life,0.3150684931506849,Completed,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,42
CASE5Y21,A Prospective Study to Evaluate Continuous Positive Airway Pressure Devices to Reduce Pulmonary Dose,2.6986301369863015,Recruiting,Interventional,Active Comparator,Device,Parallel Assignment,Not Applicable,No,Yes,90
University in Zielona Gora,Inertial Rehabilitation in Women After Mastectomy,0.3095890410958904,Completed,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,24
T148/2020,Exercise and Tumor Blood Flow in Breast Cancer Patients,4.317808219178082,Recruiting,Interventional,Experimental,Other,Single Group Assignment,Not Applicable,No,No,20
ISI dV SP - NSM-01,Robotic vs. Open NSM for Early Stage Breast Cancer,3.671232876712329,Not yet recruiting,Interventional,Experimental,Device,Parallel Assignment,Not Applicable,No,Yes,200
ATOPE18,Attenuating Cancer Treatment-related Toxicity in Oncology Patients With a Tailored Physical Exercise Program,3.334246575342466,Recruiting,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,110
ChungnamNU.J1,VR-based Intervention for Cognitive Restoration,5.063013698630137,Recruiting,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,200
EC/2017/1261,Effect of Non-estrogenic Pollen Extract PCC-100 on Hot Flushes,5.213698630136986,Recruiting,Interventional,Active Comparator,Dietary Supplement,Parallel Assignment,Not Applicable,No,No,300
EORTC-2129-BCG,TREAT ctDNA Elacestrant,7.005479452054795,Not yet recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,No,No,220
NCI-2021-11793,Testing the Combination of the Anticancer Drugs ZEN003694 and Binimetinib in Patients With Advanced/Metastatic or Unresectable Solid Tumors With RAS Alterations and Triple Negative Breast Cancer,2.0000000000000004,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 1,Yes,No,42
