Rank,OrgStudyId,BriefTitle,StartDate,CompletionDate,OverallStatus,StudyType
1948,HR-MBC-HN001,A Study of Pyrotinib Plus Capecitabine in Patients With Brain Metastases From HER2-positive Metastatic Breast Cancer,"November 20, 2018","December 30, 2022","Active, not recruiting",Interventional
1949,CS2-19004,Chemotherapy - Induced Peripheral Neuropathy,"October 1, 2019","October 15, 2020",Completed,Interventional
1950,20-130,Exercise Therapy to Improve Cardiovascular Health in Post-Menopausal Women After Treatment for Early Stage Breast Cancer,"October 8, 2020",July 2025,Recruiting,Interventional
1951,MCC-19803,Aromatase Inhibitor and Durvalumab in Postmenopausal Breast Cancer,"April 26, 2019","January 6, 2021",Terminated,Interventional
1952,SYSU-2021-UCAN,Utidelone Plus Capecitabine Versus Taxane Plus Capecitabine in HER2-negative Locally Advanced or Metastatic Breast Cancer,"March 1, 2022","March 1, 2030",Not yet recruiting,Interventional
1953,ROGABREAST,"Rogaratinib, Palbociclib y Fulvestrant in Patients With Breast Cancer.","November 25, 2020","April 4, 2023",Completed,Interventional
1954,18040334,Simvastatin Effect in Combination With Neoadjuvant Chemotherapy to Clinical Response and Tumor-Free Margin in Locally Advanced Breast Cancer,"January 15, 2018","September 5, 2019",Completed,Interventional
1955,BG01-2001,PK and Drug Interaction Study of Utidelone Plus Capecitabine in Patients With Advanced Breast Cancer,"October 15, 2020","February 19, 2021",Completed,Interventional
1956,ZhejiangCH-0709,RecurIndex Predicts Risk of Recurrence in Early-stage Luminal Breast Cancer,July 2021,November 2025,Not yet recruiting,Observational
1957,CBYL719C2404,"A NIS of Alpelisib in Combination With Fulvestrant in Postmenopausal Women, and Men, With HR+,HER2- , Locally Advanced or Metastatic Breast Cancer With a PIK3CA Mutation, After Disease Progression Following Endocrine Therapy as Monotherapy, in the Real-world Setting","April 28, 2023","December 19, 2025",Recruiting,Observational
1958,SYSKY-2022-105-01,Mecapegfilgrastim for the Prevention of Dalpiciclib -Induced Neutropenia in Advanced Breast Cancer,"August 1, 2022","December 1, 2024",Recruiting,Interventional
1959,IRB18-1178,Assessing the Response Rate of Neo-adjuvant Taxotere and Trastuzumab in Nigerian Women With Breast Cancer,"November 25, 2019","April 10, 2024",Recruiting,Interventional
1960,I2I1,Connecting Breast Cancer Survivors for Exercise,"May 10, 2021","January 30, 2022",Completed,Interventional
1961,MO43110,A Study to Evaluate Patient Preference for Home Administration of Fixed-Dose Combination of Pertuzumab and Trastuzumab for Subcutaneous Administration in Participants With Early or Locally Advanced/Inflammatory HER2-Positive Breast Cancer,"July 5, 2022","September 25, 2025",Recruiting,Interventional
1962,MC1831,"Estradiol in Treating Patients With ER Beta Positive, Triple Negative Locally Advanced or Metastatic Breast Cancer","August 28, 2019","April 30, 2024",Recruiting,Interventional
1963,UC-BCG-2011,Treatment With Tucatinib in Patients With an Isolated Brain Progression of a Metastatic Breast Cancer,"December 17, 2021","June 30, 2025",Recruiting,Interventional
1964,FOENIX-MBC2 TAS-120-201,A Study of TAS-120 in Patients With Metastatic Breast Cancer,"August 30, 2019","June 30, 2023","Active, not recruiting",Interventional
1965,2019-01-064,TAHP for Patients With HER2-positive Early Breast Cancer and Subsequent AHP Adjuvant tHerapy After Surgery,"May 27, 2019","October 31, 2022",Unknown status,Interventional
1966,ML43171,"A Study Evaluating the Efficacy and Safety of Giredestrant Plus Everolimus Compared With The Physicians Choice of Endocrine Therapy Plus Everolimus in Participants With Estrogen Receptor-Positive, HER2-Negative, Locally Advanced or Metastatic Breast Cancer (evERA Breast Cancer)","August 3, 2022","March 31, 2026",Recruiting,Interventional
1967,SHR-A1811-206,A Phase Ⅰb/Ⅱ Clinical Study of SHR-A1811 Combined With Other Therapies in Patients With HER2 Low Advanced or Metastatic Breast Cancer.,April 2023,"February 27, 2025",Not yet recruiting,Interventional
1968,OSU-20380,Development of a Genetic Counseling Patient Preference Intervention for Women at Elevated Risk for Breast Cancer,"December 9, 2020","October 30, 2022",Completed,Observational
1969,EOC202A2102,"HR Positive, HER2 Negative Advanced Breast Cancer With Progression After Endocrine Therapy",April 2022,May 2025,Not yet recruiting,Interventional
1970,IEO 675,Pembrolizumab and Oral Metronomic Cyclophosphamide in Patients With Chest Wall Breast Cancer,"July 1, 2020","December 1, 2021",Unknown status,Interventional
1971,7339-009,Study of Olaparib Plus Pembrolizumab Versus Chemotherapy Plus Pembrolizumab After Induction With First-Line Chemotherapy Plus Pembrolizumab in Triple Negative Breast Cancer (TNBC) (MK-7339-009/KEYLYNK-009),"December 19, 2019","January 26, 2026","Active, not recruiting",Interventional
1972,CSIIT-C41,Combination of Chidamide and Fulvestrant for HR+/HER2- Breast Cancer That Has Failed Previous CDK4/6 i Adjuvant Therapy,"May 1, 2023","November 1, 2024",Not yet recruiting,Interventional
1973,MP-05-2021-2605,Targeted Axillary Dissection (TAD) in Early-stage Node Positive Breast Cancer,"March 30, 2021",February 2023,Recruiting,Interventional
1974,EUBREAST 3,AXillary Surgery After NeoAdjuvant Treatment,"April 28, 2020",April 2030,Recruiting,Observational
1975,2020-1190,Mobile-Health Delivery of Lifestyle Interventions for Women With Breast Cancer,"May 21, 2021","November 30, 2023",Recruiting,Interventional
1976,D933LC00001,A Study of Novel Anti-cancer Agents in Patients With Metastatic Triple Negative Breast Cancer,"December 21, 2018","June 30, 2023","Active, not recruiting",Interventional
1977,BreCLIM-2018-116-31M,BreCLIM-2 - A RCT Investigating Local Treatment for Breast Cancer Liver Metastases,"January 1, 2020","December 31, 2029",Recruiting,Interventional
1978,I 73718,Chemokine Modulation Therapy and Standard Chemotherapy Before Surgery for the Treatment of Early Stage Triple Negative Breast Cancer,"December 6, 2019","February 27, 2024","Active, not recruiting",Interventional
1979,SHR-1210-III-327,A Study of Camrelizumab in Combination With Chemotherapy Regimen Comparative Chemotherapy Regimen for Metastatic Triple-negative Breast Cancer,"November 30, 2021","April 30, 2023",Not yet recruiting,Interventional
1980,IRB18-00912,Myofascial Massage for Pain and Immobility Following Breast Cancer Surgery,"February 4, 2020","April 30, 2024",Recruiting,Interventional
1981,Shengjing-LJY03,CTC Changes and Efficacy of Neoadjuvant Chemotherapy for Triple-negative Breast Cancer,"November 1, 2019","August 31, 2024",Recruiting,Observational
1982,MA-BC-II-042,Fluzoparib in Combination With or Without Camrelizumab for Homologous Recombinant Deficiency (HRD) HER2 Negative Advanced Breast Cancer,"November 23, 2022","December 31, 2026",Recruiting,Interventional
1983,HCB/2020/0971,Evaluation of the Impact of a Multidimensional ICT Intervention on the Quality of Life of Breast Cancer Survivors,"December 1, 2020","June 30, 2023",Recruiting,Interventional
1984,2019-00673; sp19Kurzeder,Digoxin Induced Dissolution of CTC Clusters,"July 8, 2020",June 2022,Recruiting,Interventional
1985,HKUCTR-2709,Use of Superparamagnetic Iron Oxide (SPIO) in Sentinel Lymph Node Detection for Breast Cancer,"July 24, 2018","June 30, 2024",Recruiting,Interventional
1986,Prevention of neuropathy,Photobiomodulation for Prevention of Chemotherapy-induced Peripheral Neuropathy in Women With Breast Cancer,"January 10, 2023","December 30, 2024",Not yet recruiting,Interventional
1987,HRS8807-I-101,"A Phase 1 Study of HRS8807 Monotherapy and in Combination With SHR6390 in Subjects With ER-Positive, HER2-Negative Metastatic or Locally Advanced Breast Cancer","October 26, 2021","December 31, 2024",Recruiting,Interventional
1988,MUKDEN5,Chidamide Combined With Exemestane (+/- Goserelin) Versus Neoadjuvant Chemotherapy in Patients of Stage II-III HR-positive/HER2-negative Breast Cancer,"February 25, 2022","January 31, 2025",Not yet recruiting,Interventional
1989,s17-00995,MBSR During AI Therapy for Breast Cancer,"April 23, 2018","September 8, 2020",Completed,Interventional
1990,18/0059,Health Status of Women With Breast Cancer,"March 14, 2019","November 30, 2019",Unknown status,Observational
1991,UW19046,FES Imaging to Optimize Tamoxifen for Metastatic Breast Cancer,"October 20, 2020",December 2023,Recruiting,Interventional
1992,2018-1133,Barriers Associated With Timely Adjuvant Chemotherapy Administration in Patients With Invasive Breast Cancer,"August 23, 2019","January 31, 2024","Active, not recruiting",Observational
1993,TQ-B3525-I-02,"A Study of TQ-B3525 Tablets Combined With Fulvestrant Injection in Subjects With HR-positive, HER2-negative and PIK3CA Mutation Advanced Breast Cancer",July 2020,September 2021,Unknown status,Interventional
1994,MC01/05/20; IST-325 (KPT),Selinexor & Talazoparib in Advanced Refractory Solid Tumors; Advanced/Metastatic Triple Negative Breast Cancer (START),"March 1, 2021",November 2025,Recruiting,Interventional
1995,TQB3616-II-01,A Study of TQB3616 Capsules Combined With Fulvestrant Injection in Subjects With Advanced Breast Cancer,"February 4, 2021","January 31, 2023",Unknown status,Interventional
1996,2020-1267,Contrast-Enhanced Mammography for Breast Cancer Staging in Patients Referred for a Second Opinion,"March 19, 2021","December 31, 2024","Active, not recruiting",Interventional
1997,s61033,A Phase IV Study to Collect Data on the Efficacy and Safety of RIBociclib in Older Women With Breastcancer,"December 11, 2018",December 2023,"Active, not recruiting",Observational
1998,SHR9549-I-101,SHR9549 in ER Positive HER2 Negative Advanced Breast Cancer,"July 25, 2018","October 14, 2019",Terminated,Interventional
1999,IRB00109957,THRIVE Breast Cancer App Study,"November 15, 2018","June 30, 2022",Completed,Interventional
2000,21/079,Prediction of Individual Radiosensitivity During Radiotherapy for Breast Cancer Patients,"May 9, 2022","December 31, 2024",Recruiting,Observational
2001,3-2019-0140,Effects of Mediterranean Diet Based Intervention in Breast Cancer Patients,August 2019,August 2021,Unknown status,Interventional
2002,0392-18-HMO,CO2 Laser Therapy for the Treatment of GSM in Patients With Breast Cancer,"February 1, 2019",August 2023,"Active, not recruiting",Interventional
2003,22012020,Bubble: A New VR-AI Way of Treatment for Hot Flashes in Women With Breast Cancer,"February 1, 2018","February 28, 2019",Completed,Interventional
2004,FJD-LCO2-19-01,A Laser and Topical Treatment Combination in the Vulvo-vaginal Atrophy Management in Breast Cancer Patients.,December 2022,January 2026,Not yet recruiting,Interventional
2005,ARIANNA (SOLTI-1502),Targeting the PAM50 Her2-Enriched Phenotype With Enzalutamide in Hormone Receptor-Positive/Her2-Negative Metastatic BC,"June 1, 2020","October 10, 2022",Terminated,Interventional
2006,KROG 21-07,Hypo Versus Conventional Fractionation in Reconstructed-Breast Cancer Mastectomy Patients,"April 1, 2022","December 31, 2032",Not yet recruiting,Interventional
2007,18291,A Study of LY3484356 in Chinese Participants With Advanced Breast Cancer,"October 9, 2022","January 30, 2025",Recruiting,Interventional
2008,HER2BAT,A Study of HER2+ Breast Cancer Patients With Active Brain Metastases Treated With Afatinib & T-DM1 vs. T-DM1 Alone,"May 10, 2020","March 31, 2024",Recruiting,Interventional
2009,Regina Elena,Endometrial Changes in Breast Cancer Women.,"January 26, 2023","January 26, 2024","Active, not recruiting",Observational
2010,Geriatric-CDK4/6,Evaluation of Geriatric Questionnaires to Predict Toxicities of CDK 4/6 Inhibitors in Older Breast Cancer Patients?,"October 1, 2021","December 15, 2021",Not yet recruiting,Observational
2011,CLEAR,Local Treatment in ER-positive/HER2-negative Oligo-metastatic Breast Cancer,"August 1, 2018","July 31, 2025",Recruiting,Interventional
2012,PROICM 2019-05 MAC,Diet Modification in pAtients With Luminal Early Breast Cancer Candidate for Primary Surgery,"May 18, 2021",July 2024,Recruiting,Interventional
2013,2.777.676,Photobiomodulation for Breast Cancer Radiodermatitis,"September 26, 2018","July 20, 2021",Completed,Interventional
2014,BLI-1401-2-01,"Phase I/II, Evaluate the Safety and Efficacy of BLEX 404 With Docetaxel in Patients With Advanced/Metastatic Triple Negative Breast Cancer.","September 1, 2023","February 28, 2025",Not yet recruiting,Interventional
2015,R018-SABI-00193,Genetic Markers of Circulating Tumor DNA for Monitoring Breast Cancer Patients in Costa Rica,"January 7, 2019","November 30, 2020",Unknown status,Observational
2016,2018-0287,"Aromatase Inhibitor Therapy With or Without Fulvestrant for the Treatment of HR Positive Metastatic Breast Cancer With an ERS1 Activating Mutation, the INTERACT Study","May 31, 2019","April 26, 2024",Recruiting,Interventional
2017,Pro00087654,Family History in a Singapore Oncology Population,"January 7, 2019","August 31, 2019",Completed,Observational
2018,20221120,A Novel Therapy for Breast Cancer Survivors With Genitourinary Syndrome of Menopause,"June 1, 2023","June 1, 2026",Not yet recruiting,Interventional
2019,PMCT-IMSLNB-MIT,Internal Mammary Sentinel Lymph Node Biopsy With Modified Injection Technique,"July 1, 2018","December 31, 2020",Unknown status,Interventional
2020,IC 2017-06,Study to Assess the Impact of Personalized Coaching on the Time Period and Quality of Return to Work After Breast Cancer,"October 5, 2020","April 5, 2024",Recruiting,Interventional
2021,2020-2-4023,Deep Inspiration Breath-hold Radiotherapy for Left-sided Breast Cancer,"September 1, 2021","June 30, 2023",Recruiting,Observational
2022,CO40115,A Study Evaluating the Efficacy and Safety of Multiple Immunotherapy-Based Treatment Combinations in Patients With Metastatic or Inoperable Locally Advanced Triple-Negative Breast Cancer,"April 2, 2018","May 3, 2024","Active, not recruiting",Interventional
2023,1605576856,Sulfasalazine in Decreasing Opioids Requirements in Breast Cancer Patients,"May 3, 2021","May 1, 2023",Recruiting,Interventional
2024,111-009-F,A Study for Optimization of 6% Hydroxyethyl Starch Based Indocyanine Green Near-infrared Fluorescence Navigated Sentinel Lymph Node Biopsy for Breast Cancer Patients,"April 8, 2022","April 7, 2023",Recruiting,Interventional
2025,V2000701,Efficacy & Safety Evaluation of Enobosarm in Combo With Abemaciclib in Treatment of ER+HER2- Metastatic Breast Cancer,"April 11, 2022","January 30, 2024",Recruiting,Interventional
2026,21129002,Topical Menthol Application in Chemotherapy-Related Peripheral Neuropathy in Patients With Breast Cancer,"July 1, 2022","April 1, 2023",Completed,Interventional
2027,IRMA,Impact of Recurrence Score on Adjuvant Treatment Decisions in Breast Cancer Patients,"March 1, 2019","June 30, 2023",Recruiting,Observational
2028,MCC-20915,"Study of HER2 Directed Dendritic Cell (DC1) Vaccine + Weekly Paclitaxel, Trastuzumab & Pertuzumab","October 28, 2021",October 2025,Recruiting,Interventional
2029,ZJCH-CK19B,A Prospective Validation Cohort Study of a Prediction System on nSLN Metastasis in Early Breast Cancer,"October 15, 2018",June 2020,Unknown status,Interventional
2030,69HCL21_0145,Immediate Breast Reconstructions Increasing,"January 1, 2021",June 2021,Unknown status,Observational
2031,2017-0500,M7824 and Eribulin Mesylate in Treating Patients With Metastatic Triple Negative Breast Cancer,"May 30, 2018","September 21, 2022",Terminated,Interventional
2032,3475-B49,Study of Pembrolizumab (MK-3475) Plus Chemotherapy Versus Placebo Plus Chemotherapy for HR+/HER2- Locally Recurrent Inoperable or Metastatic Breast Cancer (MK-3475-B49/KEYNOTE-B49),"June 18, 2021","July 21, 2028",Recruiting,Interventional
