<<<<<<< HEAD
2430,2016/65,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
2431,22-490,Interventional,"Experimental, Experimental","Drug, Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
2432,19P.117,Interventional,Experimental,"Drug, Procedure, Other, Other",Single Group Assignment,,,,Phase 1
2433,HCRN BRE19-433,Interventional,Experimental,"Drug, Drug, Radiation",Single Group Assignment,,,,Phase 2
2434,S2020-09,Interventional,"Experimental, Active Comparator","Procedure, Procedure",Parallel Assignment,,,,Not Applicable
2435,SYSKY-2022-445-01,Observational,,"Drug, Procedure, Drug, Drug",,Cohort,,Non-Probability Sample,
2436,CGAprediting,Observational,,,,Cohort,,Non-Probability Sample,
2437,J17118,Interventional,"Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 2
2438,EQ132-201,Interventional,Other,Drug,Single Group Assignment,,,,Phase 2
2439,UW21062,Interventional,"Experimental, Experimental",Other,Parallel Assignment,,,,Not Applicable
2440,ACT16106,Interventional,"Experimental, Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 2
2441,2018/8361/I,Interventional,Other,"Diagnostic Test, Diagnostic Test, Procedure, Procedure",Single Group Assignment,,,,Not Applicable
2442,427 BC SDM,Interventional,"Experimental, Other","Other, Other",Parallel Assignment,,,,Not Applicable
2443,20210901-jiangchunling,Interventional,"Experimental, Active Comparator",Combination Product,Parallel Assignment,,,,Phase 2
2444,2023-3181,Interventional,"Active Comparator, Experimental","Procedure, Procedure",Parallel Assignment,,,,Not Applicable
2445,CH-BC-086,Observational,,"Drug, Drug",,Cohort,,Non-Probability Sample,
2446,IRB00154162,Observational,,Drug,,Case-Only,,Non-Probability Sample,
2447,2020KT151,Observational,,Drug,,Cohort,,Non-Probability Sample,
2448,01,Interventional,"Experimental, Sham Comparator, Other","Other, Other, Other",Parallel Assignment,,,,Not Applicable
2449,CHUV-DO-0009-CyberImmunoBreast,Interventional,"Experimental, Experimental","Radiation, Drug",Parallel Assignment,,,,Phase 2
2450,NCC3222,Observational,,"Drug, Drug",,Cohort,,Non-Probability Sample,
2451,PEMBRACA,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
2452,170115,Interventional,"Experimental, Active Comparator, Experimental","Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
2453,IJB-EBC-Decrescendo-2020,Interventional,"Experimental, Experimental","Drug, Drug",Sequential Assignment,,,,Phase 2
2454,ANG1005-CLN-07,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
2455,FASCINATE-N,Interventional,"Experimental, Active Comparator, Experimental, Active Comparator, Experimental, Active Comparator, Experimental, Active Comparator, Experimental, Active Comparator, Experimental, Active Comparator, Experimental, Active Comparator, Experimental, Active Comparator, Experimental, Active Comparator, Experimental, Active Comparator, Experimental, Active Comparator, Experimental, Active Comparator","Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
2456,Manual Therapy BCS,Interventional,"Experimental, Sham Comparator","Other, Other, Other",Parallel Assignment,,,,Not Applicable
2457,KUH5101090,Interventional,"Experimental, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
2458,17471,Interventional,Experimental,"Drug, Other, Other, Other, Drug",Single Group Assignment,,,,Phase 2
2459,BAIBU-FTR-ED-001,Interventional,"Active Comparator, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
2460,STUDY00018239,Interventional,Experimental,"Biological, Drug",Single Group Assignment,,,,Phase 1
2461,NCO-21001,Interventional,Experimental,Diagnostic Test,Single Group Assignment,,,,Not Applicable
2462,16-015,Interventional,"Active Comparator, Active Comparator","Drug, Drug, Drug",Parallel Assignment,,,,Early Phase 1
2463,22-10590-BO,Observational,,,,Cohort,,Non-Probability Sample,
2464,GBG 97,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
2465,DOT-1871-KIE-0120-I,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
2466,IIT-2017-MM-BRST-Her2noRT,Interventional,"Experimental, No Intervention, No Intervention",Radiation,Parallel Assignment,,,,Not Applicable
2467,KaratayUHaticeTEZ,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
2468,YBCSG-21-01,Interventional,"Active Comparator, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 3
2469,4-2017-1108,Observational,,Procedure,,Cohort,,Non-Probability Sample,
2470,UniUrb_21/10.07.2019,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
2471,Shengjing-LJY02,Interventional,"Experimental, Active Comparator","Procedure, Procedure",Parallel Assignment,,,,Not Applicable
2472,2016-6346,Interventional,"Active Comparator, Active Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
2473,N19TON,Interventional,"Experimental, Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
2474,Soh-Med-23-02-16,Interventional,"Active Comparator, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 1
2475,SIMR_onc19_IIS_DAndre_Ashwaga,Interventional,"Experimental, Placebo Comparator","Drug, Drug",Crossover Assignment,,,,Phase 2
2476,PROICM 2018-02 SKY,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
2477,GRASPA-TNBC-2018-02,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug",Parallel Assignment,,,,"Phase 2, Phase 3"
2478,NCI-2016-01293,Interventional,Experimental,"Procedure, Drug, Procedure",Single Group Assignment,,,,Phase 1
2479,BOOG 2021-01 SEQUEL-Breast,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 2
2480,2020-1138,Interventional,"Experimental, Placebo Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
2481,432-17,Interventional,Other,Behavioral,Single Group Assignment,,,,Not Applicable
2482,20170770,Interventional,"Experimental, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
2483,GATTUM -1,Observational,,,,Cohort,,Probability Sample,
2484,YX2021-070(F1),Interventional,"Placebo Comparator, Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,Not Applicable
2485,RI-002,Observational,,,,Cohort,,Non-Probability Sample,
2486,LCI-BRE-MTN-NIR-001,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug, Drug, Drug",Sequential Assignment,,,,Phase 1
2487,1B-16-11,Interventional,"Experimental, Experimental, Active Comparator","Behavioral, Behavioral, Behavioral, Other, Other, Other, Other",Parallel Assignment,,,,Not Applicable
2488,7119-001,Interventional,Experimental,"Drug, Biological, Drug",Single Group Assignment,,,,Phase 2
2489,PRO2,Interventional,"Experimental, No Intervention",Device,Parallel Assignment,,,,Not Applicable
2490,KTI-21-01,Interventional,Experimental,Combination Product,Single Group Assignment,,,,Phase 2
2491,CDX-ONC-101,Interventional,"Experimental, Experimental, Experimental, Experimental",Biological,Sequential Assignment,,,,Phase 1
2492,ICL-2022-1,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
2493,1070741-1,Interventional,"Active Comparator, Experimental","Other, Other",Parallel Assignment,,,,Not Applicable
2494,MO42319,Interventional,"Active Comparator, Experimental","Drug, Drug, Other",Parallel Assignment,,,,Phase 3
2495,2021-1031,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
2496,MCC-19337,Interventional,"Active Comparator, Active Comparator, Experimental","Biological, Drug, Procedure",Parallel Assignment,,,,Early Phase 1
2497,18175,Interventional,"Experimental, Active Comparator, Experimental","Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
2498,4090,Interventional,"Experimental, Experimental",Device,Parallel Assignment,,,,Not Applicable
2499,2021332GD,Interventional,Experimental,"Procedure, Procedure",Single Group Assignment,,,,Not Applicable
2500,18238,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
2501,21152,Interventional,"Experimental, Experimental","Drug, Other, Other, Other",Parallel Assignment,,,,Phase 1
2502,BLTN-Ig,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 1
2503,I 62218,Interventional,Experimental,"Procedure, Procedure, Drug, Biological, Drug, Biological",Single Group Assignment,,,,Early Phase 1
2504,Pro00080769,Interventional,"Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 2
2505,E2019316,Interventional,Experimental,"Drug, Radiation",Single Group Assignment,,,,Phase 4
2506,22-364,Interventional,"Experimental, Active Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Phase 2
2507,ISK-N103,Interventional,Experimental,Biological,Single Group Assignment,,,,"Phase 1, Phase 2"
2508,NCI-2019-02752,Interventional,"Experimental, Experimental, Experimental, Active Comparator","Drug, Drug, Drug",Sequential Assignment,,,,"Phase 1, Phase 2"
2509,STao-003,Interventional,"Active Comparator, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 2
2510,RECHMPL20_0130,Observational,,,,Cohort,,Non-Probability Sample,
2511,OSU-17122,Interventional,Experimental,"Other, Other, Other, Other, Other, Other",Single Group Assignment,,,,Not Applicable
2512,SKB264-Ⅱ-07,Interventional,"Experimental, Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 2
2513,LonghuaH,Interventional,"Active Comparator, Sham Comparator",Other,Parallel Assignment,,,,Not Applicable
2514,OTT 18-01,Interventional,"Active Comparator, Active Comparator",Drug,Parallel Assignment,,,,Phase 4
2515,PTC-breastNAT,Interventional,"Experimental, No Intervention",Diagnostic Test,Parallel Assignment,,,,Phase 2
2516,ZL-1302-002,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
2517,MCC-21-18633,Interventional,"Experimental, Active Comparator, No Intervention","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
2518,Fudan-P1-201701,Interventional,"Experimental, Experimental, Experimental, Experimental","Combination Product, Combination Product, Combination Product, Combination Product",Parallel Assignment,,,,Phase 1
2519,CBYL719C2005,Observational,,Other,,Other,,Non-Probability Sample,
2520,2018-0473,Interventional,"Experimental, Active Comparator","Other, Other, Other, Other, Procedure",Parallel Assignment,,,,Not Applicable
2521,BCIG,Observational,,Procedure,,Cohort,5 Years,Probability Sample,
2522,2019-0638,Interventional,Experimental,"Procedure, Other, Other, Other, Other, Other, Other, Other",Single Group Assignment,,,,Not Applicable
2523,NCC1786,Interventional,"Experimental, No Intervention",Drug,Parallel Assignment,,,,Phase 2
2524,ZG-2021-002,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
2525,NU 19B07,Interventional,Experimental,"Drug, Biological, Genetic",Single Group Assignment,,,,Phase 1
2526,LUT-RD-02-01,Interventional,"Experimental, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
2527,Neo-RT,Observational,,"Radiation, Drug, Procedure",,Cohort,,Non-Probability Sample,
2528,MEDOPP445,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
2529,OSU-18174,Interventional,"Experimental, Active Comparator","Other, Other, Other, Other",Parallel Assignment,,,,Not Applicable
2530,ICR-CTSU/2017/10065,Interventional,"No Intervention, Experimental, Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
2531,VICC BRE 18108,Interventional,"Experimental, Active Comparator","Dietary Supplement, Drug",Single Group Assignment,,,,Early Phase 1
2532,RIGAIN,Interventional,"Experimental, Active Comparator","Radiation, Radiation, Radiation",Parallel Assignment,,,,Not Applicable
2533,Survey_App,Interventional,Other,Other,Single Group Assignment,,,,Not Applicable
2534,DR210090_SILENCE,Interventional,"Experimental, Sham Comparator","Device, Drug, Device",Parallel Assignment,,,,Not Applicable
2535,69HCL21_0552,Observational,,Other,,Cohort,,Probability Sample,
2536,OSU-21035,Interventional,"Experimental, Active Comparator","Other, Other, Other",Parallel Assignment,,,,Not Applicable
2537,19-031,Interventional,"Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,Phase 1
2538,20-166,Interventional,"Experimental, Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 2
2539,INCMNSZ REF 1239,Interventional,Experimental,"Drug, Drug, Drug, Procedure, Drug",Single Group Assignment,,,,Phase 2
2540,OSU-20101,Interventional,"Experimental, Active Comparator","Other, Other, Other, Other",Parallel Assignment,,,,Not Applicable
2541,UW18063,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 2
2542,N201912134,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
2543,SAHZhejiangU---Breast,Observational,,Combination Product,,Cohort,5 Years,Non-Probability Sample,
2544,IRST174.21,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
2545,PEAR-TNBC_ Protocol_v2.0,Observational,,Procedure,,Cohort,,Non-Probability Sample,
2546,ML42876,Observational,,,,Cohort,,Non-Probability Sample,
2547,OSU-18201,Interventional,"Experimental, Experimental","Radiation, Radiation",Parallel Assignment,,,,Not Applicable
2548,H-1912-010-086,Interventional,"Experimental, No Intervention",Procedure,Parallel Assignment,,,,Not Applicable
2549,MHICC-2018-003,Observational,,"Diagnostic Test, Other",,Cohort,,Non-Probability Sample,
2550,DAN-22220205,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug",Sequential Assignment,,,,Phase 1
2551,UPCC 21118,Interventional,"Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug",Sequential Assignment,,,,Phase 1
2552,IRB00049171,Observational,,"Biological, Procedure, Drug, Procedure",,Case-Only,,Non-Probability Sample,
2553,MA-BC-II-002,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
2554,I 2612022,Interventional,Experimental,"Procedure, Procedure, Procedure, Biological, Drug, Other",Single Group Assignment,,,,Phase 2
2555,M21CAR,Interventional,Experimental,Radiation,Single Group Assignment,,,,Not Applicable
2556,IFOM-CPT008/2022/PO007,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
2557,RG1122380,Interventional,Experimental,"Biological, Biological",Single Group Assignment,,,,Phase 2
2558,4070,Interventional,"Active Comparator, Experimental","Device, Device",Parallel Assignment,,,,Not Applicable
2559,RG1003977,Interventional,"Experimental, Active Comparator","Behavioral, Other, Other, Other",Parallel Assignment,,,,Not Applicable
2560,2022-0239,Observational,,Drug,,Cohort,,Non-Probability Sample,
2561,20190812,Interventional,"Experimental, No Intervention",Drug,Parallel Assignment,,,,Phase 2
2562,BabesBolyaiOncovox,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
2563,CADPT01A12101C,Interventional,"Experimental, Experimental, Experimental, Experimental","Biological, Biological, Drug, Drug, Biological, Biological",Single Group Assignment,,,,Phase 1
2564,V2011801,Interventional,"Experimental, Experimental, Active Comparator","Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
2565,R.18.02.33,Interventional,"Experimental, Active Comparator","Procedure, Drug, Procedure, Procedure",Parallel Assignment,,,,Phase 3
2566,R21052,Observational,,Procedure,,Cohort,3 Years,Non-Probability Sample,
2567,Exactis-05,Observational,,Other,,Cohort,,Non-Probability Sample,
2568,MCC-19-14621,Interventional,"Active Comparator, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
2569,I-19-04120,Interventional,Experimental,"Biological, Biological",Single Group Assignment,,,,Phase 2
2570,042001,Interventional,Experimental,"Biological, Other, Other, Biological",Single Group Assignment,,,,Phase 2
2571,767/29-09-2017,Interventional,"Experimental, Placebo Comparator",Device,Parallel Assignment,,,,Not Applicable
