Rank,OrgStudyId,StudyType,ArmGroupType,InterventionType,DesignInterventionModel,DesignObservationalModel,TargetDuration,SamplingMethod,Phase
3097,CASE10116,Interventional,"Active Comparator, Experimental","Procedure, Procedure, Other",Parallel Assignment,,,,Not Applicable
3098,ICO-2019-16,Observational,,,,Cohort,,Non-Probability Sample,
3099,ET19-084 - CICA-RT,Interventional,"Experimental, Active Comparator","Drug, Other",Parallel Assignment,,,,Phase 3
3100,M21REO,Observational,,"Procedure, Procedure, Procedure",,Cohort,,Non-Probability Sample,
3101,CASE5Y21,Interventional,"Active Comparator, Active Comparator","Device, Other, Other",Parallel Assignment,,,,Not Applicable
3102,21623,Interventional,"Experimental, Experimental","Other, Procedure, Procedure, Other",Parallel Assignment,,,,Not Applicable
3103,T148/2020,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
3104,ISI dV SP - NSM-01,Interventional,"Experimental, Active Comparator","Device, Procedure",Parallel Assignment,,,,Not Applicable
3105,ATOPE18,Interventional,"Experimental, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
3106,EC/2017/1261,Interventional,"Active Comparator, Placebo Comparator","Dietary Supplement, Other",Parallel Assignment,,,,Not Applicable
3107,ET19-283,Observational,,,,Cohort,,Non-Probability Sample,
3108,ChungnamNU.J1,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
3109,22-001501,Observational,,"Procedure, Other",,Cohort,,Non-Probability Sample,
3110,EORTC-2129-BCG,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
3111,THERMOEDEME,Interventional,"Active Comparator, Sham Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
3112,202101421A0,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
3113,NCI-2021-11793,Interventional,Experimental,"Drug, Drug, Procedure, Procedure, Procedure, Procedure",Single Group Assignment,,,,Phase 1
3114,2019-4433,Interventional,Experimental,Diagnostic Test,Single Group Assignment,,,,Not Applicable
3115,LSB-12345,Interventional,"Experimental, No Intervention",Device,Parallel Assignment,,,,Not Applicable
3116,C3621001,Interventional,"Experimental, Experimental",Biological,Sequential Assignment,,,,Phase 1
3117,PROICM 2018-09 BSA,Observational,,Radiation,,Other,,Non-Probability Sample,
3118,108511,Interventional,"Experimental, Experimental","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
3119,22-508,Interventional,Experimental,Combination Product,Single Group Assignment,,,,Phase 1
3120,960-CSP-USA_DenseBreasts_USS1,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
3121,211521,Interventional,"Experimental, Active Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
3122,2017-0672,Interventional,"Experimental, Experimental","Biological, Biological, Biological, Drug, Drug, Biological, Biological, Other, Other",Parallel Assignment,,,,Phase 2
3123,BC-P30(FZQ),Interventional,"Experimental, Other","Device, Drug",Parallel Assignment,,,,Not Applicable
3124,2019-4432,Observational,,,,Cohort,,Non-Probability Sample,
3125,Pectoral nerve block in breast,Interventional,"Active Comparator, Sham Comparator","Procedure, Procedure",Parallel Assignment,,,,Not Applicable
3126,NCC2021-0335,Observational,,,,Cohort,,Probability Sample,
3127,LET,Observational,,Drug,,Cohort,2 Years,Non-Probability Sample,
3128,NU 18B05,Interventional,Experimental,"Drug, Procedure, Other",Single Group Assignment,,,,Phase 2
3129,TNBC,Observational,,,,Case-Control,,Non-Probability Sample,
3130,ICRCTSU/2019/10068,Interventional,"Active Comparator, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 3
3131,2020-06245,Observational,,"Procedure, Procedure, Procedure",,Cohort,,Non-Probability Sample,
3132,18D.003,Interventional,"Active Comparator, Experimental, Experimental","Other, Other, Other, Other, Other, Behavioral, Other",Parallel Assignment,,,,Phase 2
3133,20476,Interventional,Experimental,Diagnostic Test,Single Group Assignment,,,,Not Applicable
3134,EU001,Interventional,"Other, Other",Device,Parallel Assignment,,,,Not Applicable
3135,18-168,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
3136,2021-A01407-34,Interventional,"Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Not Applicable
3137,2018-63,Interventional,Other,Biological,Single Group Assignment,,,,Not Applicable
3138,20-002505,Interventional,Other,Device,Single Group Assignment,,,,Not Applicable
3139,XianganHXiamenU,Interventional,Experimental,Diagnostic Test,Single Group Assignment,,,,Not Applicable
3140,soh-Med-21-02-05,Interventional,"Active Comparator, Active Comparator",Device,Parallel Assignment,,,,Not Applicable
3141,CIMPAX BREAST,Interventional,"Experimental, No Intervention",Procedure,Parallel Assignment,,,,Not Applicable
3142,MEDOPP459,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 2
3143,YOUNGBC-20,Observational,,,,Cohort,,Non-Probability Sample,
3144,09.2019.866,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
3145,Shengjing-LCG011,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
3146,YOUNGBC-21,Observational,,"Drug, Drug",,Cohort,,Non-Probability Sample,
3147,201900572,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
3148,MedOPP485,Interventional,"No Intervention, Experimental, Experimental, Experimental","Drug, Drug, Drug",Sequential Assignment,,,,Phase 2
3149,2020-KY-051,Interventional,Experimental,Drug,Sequential Assignment,,,,Phase 1
3150,A5481128,Observational,,,,Cohort,,Non-Probability Sample,
3151,GCO 19-0477,Interventional,Experimental,"Drug, Drug, Radiation, Drug",Single Group Assignment,,,,"Phase 1, Phase 2"
3152,S1904,Interventional,"Active Comparator, Experimental","Behavioral, Other, Other, Other, Other",Parallel Assignment,,,,Not Applicable
3153,2021-02902,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
3154,YOUNGBC-3,Observational,,,,Cohort,,Non-Probability Sample,
3155,LQiao,Interventional,"Experimental, Placebo Comparator",Drug,Parallel Assignment,,,,Phase 2
3156,020-008,Interventional,Experimental,Drug,Single Group Assignment,,,,Early Phase 1
3157,2021157,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
3158,YOUNGBC-14,Observational,,,,Cohort,,Non-Probability Sample,
3159,19-458,Interventional,"Active Comparator, Experimental","Other, Other",Parallel Assignment,,,,Not Applicable
3160,YOUNGBC-25,Observational,,,,Cohort,,Non-Probability Sample,
3161,E2018210,Observational,,"Procedure, Procedure, Radiation",,Cohort,2 Years,Non-Probability Sample,
3162,BC-09374,Interventional,"Experimental, No Intervention",Procedure,Parallel Assignment,,,,Not Applicable
3163,202100318,Interventional,Experimental,Drug,Single Group Assignment,,,,Not Applicable
3164,CL(3204),Interventional,"Active Comparator, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
3165,Seno_Ex_MAC 003,Interventional,"Experimental, Active Comparator","Procedure, Procedure",Parallel Assignment,,,,Not Applicable
3166,211-2018,Interventional,"Experimental, No Intervention",Diagnostic Test,Parallel Assignment,,,,Not Applicable
3167,AAAO1760,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
3168,J17120,Interventional,"Experimental, Placebo Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
3169,1712078374,Interventional,Experimental,"Diagnostic Test, Diagnostic Test, Diagnostic Test, Diagnostic Test, Diagnostic Test",Single Group Assignment,,,,Not Applicable
3170,D17168,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
3171,2020-KY-007,Interventional,"Experimental, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
3172,ShandongCHI-14,Observational,,Drug,,Cohort,,Non-Probability Sample,
3173,ERAS-ABR,Interventional,"Experimental, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
3174,BreastIls-1605,Observational,,,,Cohort,,Non-Probability Sample,
3175,3125001,Interventional,"Experimental, Experimental",Drug,Parallel Assignment,,,,"Phase 1, Phase 2"
3176,2005P002282,Observational,,Behavioral,,Cohort,,Non-Probability Sample,
3177,ProFertil,Interventional,"Experimental, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
3178,ShandongCHI-16,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
3179,STUDY00020501,Interventional,"Experimental, Active Comparator","Other, Other, Behavioral",Parallel Assignment,,,,Not Applicable
3180,PRISMA,Interventional,"Active Comparator, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
3181,DELFINO trial,Interventional,"No Intervention, No Intervention, Active Comparator",Drug,Parallel Assignment,,,,Phase 3
3182,2023-9333,Interventional,"Other, Other, Other","Other, Other, Other",Parallel Assignment,,,,Not Applicable
3183,7964,Observational,,,,Case-Only,,Non-Probability Sample,
3184,MEDOPP240,Interventional,"Experimental, Experimental","Drug, Drug, Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
3185,MCP Study,Interventional,"Other, Other, Other","Diagnostic Test, Diagnostic Test, Diagnostic Test",Factorial Assignment,,,,Not Applicable
3186,TQB3616-I-0001,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
3187,IIT2018-04-MCARTHUR-NEOHP,Interventional,"Active Comparator, Experimental, Experimental","Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
3188,18-00309,Interventional,"Experimental, Placebo Comparator","Drug, Other",Parallel Assignment,,,,Phase 2
3189,[2016]124,Interventional,"Placebo Comparator, Experimental","Procedure, Procedure",Parallel Assignment,,,,Not Applicable
3190,STUDY00000194,Interventional,"Experimental, Experimental, Experimental","Drug, Drug, Other, Drug",Parallel Assignment,,,,Phase 1
3191,mastectomy coverage formula 20,Observational,,Procedure,,Case-Only,,Non-Probability Sample,
3192,KC19EEDT0031,Interventional,"Experimental, Active Comparator","Procedure, Procedure",Parallel Assignment,,,,Not Applicable
3193,OSU-20429,Interventional,"Active Comparator, Experimental","Drug, Drug, Drug, Drug, Drug, Other, Drug",Parallel Assignment,,,,"Phase 2, Phase 3"
3194,2020/295,Interventional,Other,Procedure,Single Group Assignment,,,,Not Applicable
3195,22-008,Interventional,"Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
3196,SunYatsenU2H-LQ4,Interventional,"Active Comparator, Experimental","Drug, Drug",Parallel Assignment,,,,"Phase 2, Phase 3"
3197,SUGBG-2021002,Interventional,"Other, Other","Drug, Combination Product",Parallel Assignment,,,,Not Applicable
3198,SIB2232,Interventional,"Other, Other","Other, Other",Single Group Assignment,,,,Not Applicable
3199,1807188-16,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,"Phase 1, Phase 2"
3200,S2018-2450-0001,Interventional,"Experimental, Active Comparator","Device, Other",Parallel Assignment,,,,Not Applicable
3201,00130272,Interventional,"Active Comparator, Experimental","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
3202,jcl2020-2 breast cancer,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
3203,Phaon1,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug, Drug, Drug, Drug, Procedure, Procedure, Procedure",Parallel Assignment,,,,Phase 2
3204,URCC-18007,Interventional,"Experimental, Placebo Comparator","Drug, Other, Other, Other",Parallel Assignment,,,,Phase 3
3205,IIT-0016,Interventional,"Active Comparator, Experimental, Experimental","Device, Device, Device, Behavioral, Behavioral",Crossover Assignment,,,,Not Applicable
3206,OP-1250-003,Interventional,"Experimental, Experimental","Drug, Drug, Drug",Parallel Assignment,,,,Phase 1
3207,ICOnnectat-BC,Interventional,"Experimental, Experimental","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
3208,N.sativavsRID BreastCancerpt.,Interventional,"No Intervention, Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 2
3209,21-3117.cc,Interventional,Experimental,"Drug, Drug, Radiation, Drug",Single Group Assignment,,,,Phase 2
3210,20-028,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 2
3211,TMP-0315-2018,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
3212,38285020.8.0000.0072,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
3213,STU-2022-0091,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
3214,C3441038,Observational,,Drug,,Case-Only,,Non-Probability Sample,
3215,17-001546,Observational,,Other,,Cohort,,Probability Sample,
3216,ICO-2021-36,Observational,,Procedure,,Cohort,,Non-Probability Sample,
3217,IRB00103558,Interventional,"Experimental, Active Comparator","Other, Behavioral",Parallel Assignment,,,,Not Applicable
3218,2,Interventional,"Experimental, Other","Device, Other",Parallel Assignment,,,,Not Applicable
3219,L424,Observational,,Other,,Other,,Non-Probability Sample,
3220,2021-0048-B,Interventional,"Placebo Comparator, Experimental","Procedure, Procedure",Parallel Assignment,,,,Not Applicable
3221,BHP0111,Interventional,Experimental,Diagnostic Test,Single Group Assignment,,,,Not Applicable
3222,18-001926,Interventional,"Experimental, Experimental","Dietary Supplement, Behavioral, Other",Parallel Assignment,,,,Not Applicable
3223,Breastblock,Interventional,"Experimental, Active Comparator",Procedure,Parallel Assignment,,,,Not Applicable
3224,REDHEMOPACH,Interventional,"Other, Active Comparator","Device, Procedure",Parallel Assignment,,,,Not Applicable
3225,INSPIRE-001,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
3226,OMS-I141 (KEYNOTE-890),Interventional,"Experimental, Experimental","Biological, Biological, Device, Drug",Parallel Assignment,,,,Phase 2
3227,Patient reported outcome,Observational,,Procedure,,Cohort,,Non-Probability Sample,
3228,20CX6399,Observational,,Device,,Other,,Non-Probability Sample,
3229,IIT2021-10-Giuliano-OmitRT,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
3230,STUDY00149312,Interventional,"Active Comparator, Active Comparator, Active Comparator","Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
3231,PMC_TTAC-0001_06 / KEYNOTE-C14,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
3232,EAZ171,Interventional,"Experimental, Experimental","Drug, Drug, Other, Other",Parallel Assignment,,,,Phase 2
3233,VICCBRE2256,Interventional,"Active Comparator, Experimental","Drug, Other, Other",Parallel Assignment,,,,Phase 2
3234,2017/62,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
3235,2000020335,Interventional,"Active Comparator, Experimental","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
3236,17-001864,Interventional,Experimental,"Device, Procedure",Single Group Assignment,,,,Early Phase 1
3237,20429001,Interventional,"Experimental, Active Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
3238,SCHBCC-N031,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental","Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 2
3239,21-374,Observational,,Diagnostic Test,,Cohort,,Non-Probability Sample,
3240,KN026-CHN-001,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
3241,Pro00103527,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
3242,22-5074,Interventional,Experimental,Radiation,Single Group Assignment,,,,Not Applicable
3243,MC02/04/19,Interventional,Experimental,Drug,Single Group Assignment,,,,"Phase 1, Phase 2"
3244,STUDY00018789,Interventional,"Experimental, Active Comparator","Drug, Other, Other, Drug, Drug",Parallel Assignment,,,,Not Applicable
3245,CBCRP 23AB-1400,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
3246,EJERDIETLINF,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
3247,ATADEK-2022/08/20,Interventional,"Active Comparator, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
