Rank,OrgStudyId,Gender,MinimumAge,MaximumAge,HealthyVolunteers
3021,20-30638,All,18 Years,64 Years,Accepts Healthy Volunteers
3022,JWCI OBCS WITH IORT,Female,50 Years,,Accepts Healthy Volunteers
3023,SMC 2021-05-045,Female,18 Years,85 Years,No
3024,SamsunU,Female,18 Years,80 Years,No
3025,20-513,All,30 Years,,No
3026,110.01-2016-GES-0001,Female,18 Years,,Accepts Healthy Volunteers
3027,HE-202012,All,18 Years,70 Years,No
3028,REaCT-Hot Flashes Pilot,All,18 Years,,No
3029,IRB00313835,Female,18 Years,,Accepts Healthy Volunteers
3030,AAAT8915,Female,18 Years,,No
3031,NCC201804007,Female,18 Years,,No
3032,GCO 18-1832,Female,18 Years,,No
3033,PREVENT,Female,18 Years,,No
3034,VIL-HEQ-17-014,Female,18 Years,75 Years,No
3035,QL-KPTB-150,All,28 Years,69 Years,No
3036,IRB00081356,Female,18 Years,,No
3037,GS18/107321,Female,18 Years,100 Years,No
3038,COMPLEMENT,All,18 Years,75 Years,No
3039,EA1181,All,18 Years,,No
3040,DHLI-BC/OC-BE-001,Female,18 Years,75 Years,No
3041,PAL-ZJCC-02,Female,18 Years,,No
3042,80252,Female,18 Years,75 Years,No
3043,DS_v01,All,18 Years,80 Years,No
3044,2019-003825-56,All,18 Years,,No
3045,MCC-19117,All,18 Years,,No
3046,Exo-LCR,Female,18 Years,,No
3047,Study00145121,Female,45 Years,60 Years,Accepts Healthy Volunteers
3048,T06/024/21,All,18 Years,70 Years,No
3049,A012103,All,18 Years,,No
3050,STU 042018-083,Female,18 Years,,No
3051,ES,Female,18 Years,65 Years,No
3052,AcuBreast 2020,Female,18 Years,80 Years,No
3053,4-2020-1093,All,20 Years,,No
3054,A191901,Female,18 Years,,No
3055,VICCBRE2257,All,18 Years,,No
3056,2019/639,All,18 Years,,Accepts Healthy Volunteers
3057,TX05-03E,Female,18 Years,,No
3058,HCI69515,Female,18 Years,,No
3059,HREBA.CC-22-0128,Female,18 Years,,No
3060,GBG 107,All,18 Years,,No
3061,CE-MRI&CESM in breast lesions,Female,18 Years,75 Years,No
3062,PBCST,Female,18 Years,,No
3063,NEODOC- 2021668610-221,Female,35 Years,,No
3064,IRB202202679,Female,60 Years,105 Years,No
3065,2021-03165,Female,18 Years,100 Years,No
3066,202110124,Female,40 Years,,Accepts Healthy Volunteers
3067,MCC-21262,All,18 Years,,No
3068,9785-CL-0018,Male,18 Years,,No
3069,RenJiH-2018-038,Female,18 Years,70 Years,No
3070,Arise-FJ-B102,Female,18 Years,70 Years,No
3071,CKRC2021-CCV,Female,25 Years,,No
3072,453190,Female,40 Years,52 Years,No
3073,18-003544,Female,30 Years,,No
3074,BEXMET,Female,21 Years,,No
3075,IRB00046759,Female,18 Years,70 Years,No
3076,2021-A03027-34,Female,18 Years,,Accepts Healthy Volunteers
3077,18947,Female,17 Years,80 Years,No
3078,IRB00049061,Female,18 Years,,No
3079,PICC One Day 01 (ET15-123),Female,18 Years,,No
3080,CP-13-001,Female,18 Years,,No
3081,IJB-SYNERGY-012017,Female,18 Years,,No
3082,IRB-44367,Female,18 Years,,No
3083,SOLTI-1710,Female,18 Years,,No
3084,SHR6390-III-303,Female,18 Years,75 Years,No
3085,NEPA-17-05,Female,18 Years,,No
3086,I3Y-MC-B009,All,18 Years,,No
3087,2022-761,Female,50 Years,,No
3088,17/222,All,25 Years,75 Years,Accepts Healthy Volunteers
3089,JCL2020,Female,18 Years,75 Years,No
3090,19-302,Female,18 Years,,No
3091,RT 1901,Female,18 Years,,No
3092,BFH-BC,Female,18 Years,70 Years,Accepts Healthy Volunteers
3093,MC1732,All,18 Years,,No
3094,2021/271,Female,18 Years,,Accepts Healthy Volunteers
3095,University in Zielona Gora,Female,18 Years,100 Years,Accepts Healthy Volunteers
3096,A5481160,All,18 Years,99 Years,No
3097,CASE10116,Female,19 Years,,No
3098,ICO-2019-16,Female,18 Years,,No
3099,ET19-084 - CICA-RT,Female,18 Years,,No
3100,M21REO,Female,18 Years,80 Years,No
3101,CASE5Y21,All,18 Years,,No
3102,21623,All,18 Years,,No
3103,T148/2020,All,18 Years,,No
3104,ISI dV SP - NSM-01,Female,21 Years,,No
3105,ATOPE18,Female,18 Years,70 Years,No
3106,EC/2017/1261,Female,50 Years,65 Years,Accepts Healthy Volunteers
3107,ET19-283,Female,18 Years,,No
3108,ChungnamNU.J1,Female,19 Years,64 Years,No
3109,22-001501,All,18 Years,,No
3110,EORTC-2129-BCG,All,18 Years,,No
3111,THERMOEDEME,Female,18 Years,,No
3112,202101421A0,Female,20 Years,80 Years,No
3113,NCI-2021-11793,All,18 Years,,No
3114,2019-4433,Female,18 Years,,No
3115,LSB-12345,Female,18 Years,,No
3116,C3621001,All,18 Years,,No
3117,PROICM 2018-09 BSA,Female,65 Years,,No
3118,108511,Female,18 Years,,No
3119,22-508,All,18 Years,,No
3120,960-CSP-USA_DenseBreasts_USS1,Female,40 Years,70 Years,Accepts Healthy Volunteers
3121,211521,All,35 Years,80 Years,No
3122,2017-0672,All,16 Years,70 Years,No
3123,BC-P30(FZQ),Female,20 Years,70 Years,No
3124,2019-4432,Female,18 Years,,Accepts Healthy Volunteers
3125,Pectoral nerve block in breast,Female,18 Years,75 Years,Accepts Healthy Volunteers
3126,NCC2021-0335,Female,20 Years,,No
3127,LET,Female,18 Years,,No
3128,NU 18B05,Female,18 Years,,No
3129,TNBC,All,18 Years,,
3130,ICRCTSU/2019/10068,Female,18 Years,,No
3131,2020-06245,Female,18 Years,,No
3132,18D.003,All,18 Years,,No
3133,20476,Female,45 Years,,No
3134,EU001,All,18 Years,,No
3135,18-168,All,18 Years,50 Years,Accepts Healthy Volunteers
3136,2021-A01407-34,Female,18 Years,,No
3137,2018-63,Female,18 Years,,No
3138,20-002505,Female,18 Years,,No
3139,XianganHXiamenU,Female,18 Years,,No
3140,soh-Med-21-02-05,Female,20 Years,60 Years,Accepts Healthy Volunteers
3141,CIMPAX BREAST,Female,18 Years,80 Years,No
3142,MEDOPP459,Female,18 Years,,No
3143,YOUNGBC-20,Female,18 Years,,No
3144,09.2019.866,Female,18 Years,75 Years,No
3145,Shengjing-LCG011,Female,18 Years,75 Years,No
3146,YOUNGBC-21,Female,18 Years,,No
3147,201900572,Female,18 Years,,No
3148,MedOPP485,All,18 Years,,No
3149,2020-KY-051,Female,18 Years,70 Years,No
3150,A5481128,All,,,No
3151,GCO 19-0477,All,18 Years,,No
3152,S1904,All,,,Accepts Healthy Volunteers
3153,2021-02902,Female,18 Years,,No
3154,YOUNGBC-3,Female,18 Years,,No
3155,LQiao,Female,18 Years,65 Years,Accepts Healthy Volunteers
3156,020-008,Female,18 Years,,No
3157,2021157,Female,18 Years,70 Years,No
3158,YOUNGBC-14,Female,18 Years,,No
3159,19-458,Female,18 Years,,No
3160,YOUNGBC-25,Female,18 Years,,No
3161,E2018210,Female,,,No
3162,BC-09374,Female,18 Years,99 Years,No
3163,202100318,Male,18 Years,,No
3164,CL(3204),Female,,,No
3165,Seno_Ex_MAC 003,Female,18 Years,80 Years,No
3166,211-2018,All,18 Years,,No
3167,AAAO1760,Female,25 Years,,No
3168,J17120,Female,18 Years,,No
3169,1712078374,Female,21 Years,,No
3170,D17168,Female,18 Years,,No
3171,2020-KY-007,Female,18 Years,70 Years,No
3172,ShandongCHI-14,Female,18 Years,70 Years,No
3173,ERAS-ABR,Female,18 Years,,No
3174,BreastIls-1605,All,18 Years,,No
3175,3125001,All,18 Years,,No
3176,2005P002282,All,35 Years,80 Years,Accepts Healthy Volunteers
3177,ProFertil,Female,14 Years,42 Years,No
3178,ShandongCHI-16,Female,18 Years,75 Years,No
3179,STUDY00020501,All,18 Years,,No
3180,PRISMA,Female,18 Years,,No
3181,DELFINO trial,Female,20 Years,45 Years,No
3182,2023-9333,All,18 Years,,Accepts Healthy Volunteers
3183,7964,Female,40 Years,75 Years,
3184,MEDOPP240,All,18 Years,,No
3185,MCP Study,All,40 Years,75 Years,Accepts Healthy Volunteers
3186,TQB3616-I-0001,Female,18 Years,,No
3187,IIT2018-04-MCARTHUR-NEOHP,All,18 Years,,No
3188,18-00309,All,18 Years,,No
3189,[2016]124,Female,18 Years,85 Years,No
3190,STUDY00000194,All,,,No
3191,mastectomy coverage formula 20,All,,,No
3192,KC19EEDT0031,Female,19 Years,70 Years,No
3193,OSU-20429,All,18 Years,,No
3194,2020/295,Female,18 Years,,Accepts Healthy Volunteers
3195,22-008,All,18 Years,,No
3196,SunYatsenU2H-LQ4,Female,18 Years,80 Years,No
3197,SUGBG-2021002,Female,18 Years,,Accepts Healthy Volunteers
3198,SIB2232,Female,18 Years,,No
3199,1807188-16,Female,18 Years,75 Years,No
3200,S2018-2450-0001,Female,20 Years,60 Years,No
3201,00130272,Female,21 Years,65 Years,No
3202,jcl2020-2 breast cancer,All,,,No
3203,Phaon1,All,18 Years,,No
3204,URCC-18007,Female,18 Years,,No
3205,IIT-0016,Female,18 Years,,No
3206,OP-1250-003,All,18 Years,,No
3207,ICOnnectat-BC,Female,18 Years,85 Years,No
3208,N.sativavsRID BreastCancerpt.,Female,18 Years,75 Years,No
3209,21-3117.cc,All,18 Years,100 Years,No
3210,20-028,All,18 Years,,No
3211,TMP-0315-2018,Female,18 Years,80 Years,No
3212,38285020.8.0000.0072,Female,18 Years,,No
3213,STU-2022-0091,Female,18 Years,80 Years,No
3214,C3441038,All,19 Years,,No
3215,17-001546,All,18 Years,,
3216,ICO-2021-36,Female,18 Years,,
3217,IRB00103558,Female,50 Years,75 Years,No
3218,2,Female,18 Years,65 Years,No
3219,L424,All,16 Years,,
3220,2021-0048-B,All,18 Years,65 Years,No
3221,BHP0111,All,18 Years,,No
3222,18-001926,Female,,,No
3223,Breastblock,Female,18 Years,,No
3224,REDHEMOPACH,Female,18 Years,99 Years,No
3225,INSPIRE-001,Female,18 Years,,No
3226,OMS-I141 (KEYNOTE-890),All,18 Years,,No
3227,Patient reported outcome,Female,18 Years,,No
3228,20CX6399,Female,18 Years,,No
3229,IIT2021-10-Giuliano-OmitRT,Female,40 Years,,No
3230,STUDY00149312,Female,18 Years,70 Years,No
3231,PMC_TTAC-0001_06 / KEYNOTE-C14,All,19 Years,,No
3232,EAZ171,Female,18 Years,,No
3233,VICCBRE2256,All,18 Years,,No
3234,2017/62,Female,18 Years,,Accepts Healthy Volunteers
3235,2000020335,Female,18 Years,,No
3236,17-001864,All,18 Years,,No
3237,20429001,Female,18 Years,,Accepts Healthy Volunteers
3238,SCHBCC-N031,Female,18 Years,70 Years,No
3239,21-374,Female,18 Years,,Accepts Healthy Volunteers
3240,KN026-CHN-001,All,18 Years,75 Years,No
3241,Pro00103527,Female,18 Years,99 Years,No
3242,22-5074,All,18 Years,99 Years,No
3243,MC02/04/19,All,21 Years,99 Years,No
3244,STUDY00018789,All,18 Years,,No
3245,CBCRP 23AB-1400,All,18 Years,,Accepts Healthy Volunteers
3246,EJERDIETLINF,Female,18 Years,80 Years,No
3247,ATADEK-2022/08/20,Female,18 Years,75 Years,No
3248,SCHBCC-SOAPET,Female,18 Years,,No
3249,3212,All,18 Years,99 Years,Accepts Healthy Volunteers
3250,RD19/123502,Female,18 Years,65 Years,Accepts Healthy Volunteers
3251,OBU-BC-Ⅱ-077,Female,18 Years,75 Years,No
3252,2018-06,Female,40 Years,70 Years,No
3253,RG1005296,All,18 Years,,No
3254,ONCO-FIRE,All,18 Years,,No
3255,B7391012,All,19 Years,,No
3256,091-19,Female,,,No
3257,2021-01534,Female,40 Years,75 Years,
3258,17-361,Female,18 Years,40 Years,No
3259,2021.341,Female,25 Years,45 Years,Accepts Healthy Volunteers
3260,PPMP_INO,Female,18 Years,,No
3261,PR139/21,All,18 Years,,Accepts Healthy Volunteers
3262,DS8201-A-A103,All,20 Years,,No
3263,Overcome project,Female,18 Years,,No
3264,OBU-BJ-BB-BC-II-007,All,18 Years,70 Years,No
3265,Xiangan Hospital of XMU,Female,18 Years,70 Years,No
3266,NU 21B01,Female,18 Years,,No
3267,110.01-2018-GES-0001,Female,40 Years,,No
3268,UUBreast01,Female,18 Years,,No
3269,COOL-CLIN-2022-01,Female,21 Years,,No
3270,NURS-IIR-IUSCCC-0748,All,21 Years,,No
3271,IMPACTT,All,18 Years,,No
3272,OSU-19085,All,18 Years,,No
3273,SYSUCC-012,All,18 Years,75 Years,No
3274,2020-1243,All,18 Years,80 Years,No
3275,1/2020,All,18 Years,,No
3276,CBBCT2018CIH,Female,35 Years,,Accepts Healthy Volunteers
3277,060021-HMO-CTIL,All,18 Years,,No
3278,2018/13,All,18 Years,90 Years,No
3279,ITSligo SG,All,18 Years,,No
3280,PROICM 2019-02 PRA,All,18 Years,,No
3281,30-225 ex 17/18,Female,18 Years,80 Years,Accepts Healthy Volunteers
3282,202302077,Female,18 Years,,No
3283,MC210301,All,,,No
3284,STUDY00003067,Female,18 Years,,Accepts Healthy Volunteers
3285,Yunwei Wei 2019-09-12,Female,18 Years,65 Years,Accepts Healthy Volunteers
3286,A095053,Female,50 Years,70 Years,No
3287,850366,Female,25 Years,85 Years,No
3288,2.510.081,Female,30 Years,65 Years,No
3289,K170702J,All,75 Years,,No
3290,IC 2018-09,All,18 Years,,No
3291,GX-I7-CA-006,Female,19 Years,,No
3292,NeoCAT,Female,18 Years,70 Years,No
3293,2021-395,All,18 Years,80 Years,No
3294,AAAR9515,All,18 Years,99 Years,No
3295,1613494-3,All,18 Years,,
3296,RG1007463,All,18 Years,,No
3297,R17137,Female,20 Years,90 Years,No
3298,18070604,Female,18 Years,,No
3299,201801105,Female,35 Years,,No
3300,2019-01395CE3508,Female,18 Years,,No
3301,PROTOCOL-M7-037,Female,18 Years,,No
3302,STUDY00001356,Female,18 Years,,No
3303,PA191001001,Female,18 Years,65 Years,No
3304,2021198-1,All,18 Years,,No
3305,CHIR-05-IMTAD,Female,18 Years,,No
3306,EAQ201,Female,45 Years,75 Years,Accepts Healthy Volunteers
3307,202004120MINB,All,20 Years,80 Years,No
3308,PANTHERA,All,18 Years,,
3309,Remimazolam_recovery,Female,19 Years,,No
3310,BIOC-046,All,,,No
3311,IC 2020-04,Female,18 Years,85 Years,No
3312,RECHMPL21_0525,Female,18 Years,90 Years,No
3313,S64410,All,18 Years,,No
3314,MC1689,All,18 Years,,No
3315,2017-0301,All,18 Years,,No
3316,S59396,Female,18 Years,65 Years,No
3317,2022037,Female,18 Years,75 Years,No
3318,Q122-2001,Female,18 Years,70 Years,No
3319,2017C0165,Female,25 Years,70 Years,No
3320,1105/18,All,,,No
3321,RFID,Female,18 Years,,No
3322,H-37314,Female,18 Years,,No
3323,5505,Female,,,Accepts Healthy Volunteers
3324,EKNZ 2015-026,All,18 Years,,No
3325,852666,Female,40 Years,74 Years,No
3326,SP11631,Female,18 Years,75 Years,No
3327,XZP-3287-1001,All,18 Years,70 Years,No
3328,Three birds with one stone,Female,50 Years,69 Years,No
3329,I 56617,All,18 Years,,Accepts Healthy Volunteers
3330,TAK-676-1003,All,18 Years,,No
3331,STUDY00022229,All,18 Years,,No
3332,UPCC 25920,All,18 Years,,No
3333,CR108557,All,18 Years,55 Years,Accepts Healthy Volunteers
3334,22-269,All,18 Years,,No
3335,MEDOPP243,All,18 Years,,No
3336,2016-051-000001- 1731,Female,18 Years,,Accepts Healthy Volunteers
3337,4901,Female,20 Years,,No
3338,Yvonne Wengstrom,Female,18 Years,80 Years,No
3339,None yet,All,20 Years,,No
3340,Abbreviated Breast MRI,Female,,,Accepts Healthy Volunteers
3341,REaCT-Hold BMA,All,18 Years,,No
3342,202005217,Female,18 Years,,No
3343,4-2019-0795,Female,20 Years,64 Years,No
3344,20180569-01H,All,18 Years,,No
3345,DS8201-A-U106,All,18 Years,,No
3346,2020-0761,Female,50 Years,64 Years,Accepts Healthy Volunteers
3347,SBI-CIP 20-002,Female,18 Years,,No
3348,A2018-002,All,18 Years,,No
3349,2669,Female,18 Years,88 Years,No
3350,STUDY00016221,Female,18 Years,,No
3351,SHF-WBI,Female,18 Years,,No
3352,X-PACT 101,All,18 Years,,No
3353,PR275/20,Female,18 Years,,No
3354,MCC-20257,Female,35 Years,85 Years,
3355,DS8201-A-U105,All,18 Years,,No
3356,BrUOG 387,All,18 Years,,No
3357,19-07020531,Female,19 Years,90 Years,No
3358,NAUTILUS study,Female,19 Years,,No
3359,Instituto Nacional do Câncer,Female,18 Years,,No
3360,HP-LY-CL-2063,All,18 Years,70 Years,No
3361,9785,Female,18 Years,80 Years,
3362,BCP24,Female,18 Years,65 Years,No
3363,IRB00083573,Female,18 Years,55 Years,No
3364,CCR5199,All,18 Years,,No
3365,2008222-12,All,18 Years,,Accepts Healthy Volunteers
3366,1708018471,All,18 Years,90 Years,No
3367,2019-0837-002,Female,19 Years,,No
3368,HVST-HEMO-20,Female,18 Years,,No
3369,STUDY00019979,Female,18 Years,80 Years,No
3370,APBI Registry,Female,50 Years,100 Years,
3371,SGNTUC-019,All,18 Years,,No
3372,109489,Female,40 Years,67 Years,No
3373,IIT2019-14-SHIRAZIP-SWEAT,All,18 Years,,No
3374,EORTC-1984-BCG,All,18 Years,,No
3375,H-43277,All,21 Years,,No
3376,OE20/2020,Female,18 Years,70 Years,No
3377,Oncolact2020,Female,18 Years,,No
3378,GNC-035-101（V1.1）,All,18 Years,,No
3379,PSIBBR,Female,18 Years,,No
3380,2022-0880,All,18 Years,,No
3381,ACT16432,All,18 Years,,No
3382,ABCB1 in Paclitaxel Neuropathy,Female,18 Years,,No
3383,THRIVORSBH-01,Female,40 Years,70 Years,No
3384,RECHMPL20_0614,Female,18 Years,,No
3385,19-07020533,Female,19 Years,90 Years,No
3386,AAAT8817,All,18 Years,99 Years,No
3387,RD19/121361,Female,18 Years,100 Years,No
3388,20190516,Female,18 Years,,No
3389,R/19.08.578,Female,18 Years,,No
3390,201902048MINC,Female,40 Years,,No
3391,DHP107_Bioimaging,All,19 Years,,No
3392,BRAVEHeartV1,Female,18 Years,,No
3393,18-5029,Female,26 Years,,No
3394,050811,All,18 Years,75 Years,No
3395,0594,All,50 Years,70 Years,No
3396,APHP201173,Female,18 Years,,No
3397,2019-001,All,18 Years,,No
3398,19-315,Female,18 Years,,No
3399,UMCC 2019.125,Female,18 Years,,No
3400,2022P000354,All,18 Years,85 Years,No
3401,SB-2101,Female,18 Years,,No
3402,00001137,Female,18 Years,,No
3403,21-012300,Female,18 Years,,No
3404,C3661001,All,18 Years,,No
3405,Breast MRI,Female,33 Years,70 Years,
3406,4-2020-0430,All,20 Years,,No
3407,2017/2805,Female,21 Years,80 Years,No
3408,N16PRB,Female,18 Years,50 Years,No
3409,CASE10119,Female,40 Years,,No
3410,KY-Q-2021-182,All,18 Years,70 Years,No
3411,17/0774,Female,45 Years,,No
3412,DOLPHIN,Female,18 Years,75 Years,No
3413,21-3100.cc,All,18 Years,100 Years,
3414,OSU-18094,All,18 Years,,No
3415,NUV-422-03,All,18 Years,,No
3416,METC20-099,Female,23 Years,69 Years,No
3417,10840098-604.01.01-E.184,Female,30 Years,65 Years,Accepts Healthy Volunteers
3418,D8534C00001,All,18 Years,130 Years,No
3419,FIS-APBI-2019-02,All,40 Years,,No
3420,CLEE011ARU01,Female,18 Years,99 Years,No
3421,2020/6422,Female,18 Years,,No
3422,Breast Cancer Chemotherapy,Female,45 Years,60 Years,No
3423,STUDY02001039,Female,18 Years,,No
3424,CSCS,Female,18 Years,,No
3425,PRESIONA20,Female,18 Years,70 Years,No
3426,2-028-22,All,18 Years,,No
3427,2022-0150,All,18 Years,,Accepts Healthy Volunteers
3428,GEN-602-CT-101,All,18 Years,,No
3429,2007-0003,All,18 Years,,No
3430,IPAC,All,18 Years,,No
3431,CASE2119,All,19 Years,,No
3432,STUDY00000228,All,18 Years,75 Years,No
3433,CTMS# 18-0135,Female,18 Years,,No
3434,STX-478-101,All,18 Years,,No
3435,18-486,All,18 Years,,No
3436,2022LS100,All,18 Years,,No
3437,3734,Female,19 Years,80 Years,Accepts Healthy Volunteers
3438,GS3,All,18 Years,,No
3439,6077,All,,,Accepts Healthy Volunteers
3440,110181,Female,,,Accepts Healthy Volunteers
3441,20-124,Female,18 Years,,No
3442,20953,All,18 Years,,No
3443,2019-02661,Female,18 Years,,No
3444,GCC1950,All,18 Years,,No
3445,IRB-55153,Female,18 Years,65 Years,Accepts Healthy Volunteers
3446,2020-0501,Female,25 Years,85 Years,No
3447,QT MG PRE Phase 1,Female,,,Accepts Healthy Volunteers
3448,EXPLLN21-01,All,18 Years,,No
3449,22-457,Female,18 Years,,No
3450,2021-0025,Female,25 Years,85 Years,No
3451,2018-A011828-47,Female,18 Years,,No
3452,MC1932,All,18 Years,,No
3453,GW10029,Female,30 Years,80 Years,Accepts Healthy Volunteers
3454,21/59848,Female,18 Years,,No
3455,Erector block after mastectomy,Female,18 Years,65 Years,No
3456,INT31/19,All,18 Years,75 Years,No
3457,HCI148669,Female,18 Years,,No
3458,RECHMPL20_0005-UF7919,Female,50 Years,74 Years,Accepts Healthy Volunteers
3459,CBYL719CKR01,All,18 Years,,No
3460,Telerehab CH Usability,Female,20 Years,65 Years,Accepts Healthy Volunteers
3461,221-005,All,18 Years,45 Years,Accepts Healthy Volunteers
3462,228012,Female,18 Years,,No
3463,69HCL20_1018,Female,18 Years,65 Years,No
3464,ICO-N-2018-15,Female,18 Years,,No
3465,300.08-2018-Samsungmedison-S,All,19 Years,,Accepts Healthy Volunteers
3466,P.T.REC/012/002615,Female,30 Years,60 Years,No
3467,INT157/17,All,18 Years,75 Years,No
3468,BO40933,All,18 Years,,No
3469,B00394,Female,30 Years,45 Years,Accepts Healthy Volunteers
3470,CKMW-1801,Female,25 Years,,No
3471,EGC101,Male,18 Years,55 Years,Accepts Healthy Volunteers
3472,ICO-A-2020-10,All,18 Years,,No
3473,2018-0345-1105,Female,18 Years,,No
3474,13155,Female,18 Years,,Accepts Healthy Volunteers
3475,UW17032,Female,18 Years,,No
3476,IRB20-0528,Female,18 Years,80 Years,Accepts Healthy Volunteers
3477,NL67696.068.18,Female,18 Years,,No
3478,RECHMPL21_0379,Female,18 Years,,No
3479,YH32367-101,All,18 Years,,No
3480,MedOPP321,All,18 Years,,No
3481,IRB-53132,Female,18 Years,75 Years,No
3482,AP2204-50104,Female,18 Years,65 Years,No
3483,5160378,Female,18 Years,,Accepts Healthy Volunteers
3484,2017-8737,Female,18 Years,65 Years,No
3485,CYP003,All,18 Years,,No
3486,RS1307/20,All,18 Years,,No
3487,H-18041465,Female,18 Years,,Accepts Healthy Volunteers
3488,315581,Female,18 Years,,No
3489,R.21.11.1523,Female,18 Years,70 Years,No
3490,CTB in Breast surgery,Female,18 Years,80 Years,No
3491,2022000438,Female,18 Years,,No
3492,2021.127,Female,18 Years,90 Years,No
3493,2020-0974,Female,18 Years,,No
3494,HP-00088085,Female,18 Years,,No
3495,RIS42756,Female,50 Years,,Accepts Healthy Volunteers
3496,18-294,Female,40 Years,65 Years,Accepts Healthy Volunteers
3497,ShantouCH,Female,18 Years,,No
3498,HYACOM,Female,18 Years,,No
3499,00101494,All,50 Years,80 Years,Accepts Healthy Volunteers
3500,MCC-20335,All,18 Years,,No
3501,36264PR116/2/23,Female,18 Years,,No
3502,PRO00030436,All,18 Years,,No
3503,NL82061.096.22,Female,18 Years,,No
3504,JS2021-6-1,Female,18 Years,70 Years,No
3505,ETK00-2020-0103,Female,35 Years,70 Years,Accepts Healthy Volunteers
3506,DIVA-001,Female,40 Years,70 Years,No
3507,UC-0107/1803,Female,50 Years,,No
3508,20180335,Female,40 Years,100 Years,No
3509,A221505,All,18 Years,,No
3510,DRBX201901/PRO,Female,18 Years,75 Years,No
3511,21-04,All,18 Years,,No
3512,R01CA249419,All,21 Years,,No
3513,SHS-An-1-2022,Female,18 Years,80 Years,No
3514,STU 072016-058,All,18 Years,,Accepts Healthy Volunteers
3515,DS1103-074,All,18 Years,,No
3516,NEUROTOX,Female,18 Years,,No
3517,IRB-21-28,Female,18 Years,,No
3518,BREAST-Pyrotinib,Female,18 Years,,No
3519,L19-065,All,18 Years,89 Years,No
3520,Biofeedback_based_music,Female,19 Years,69 Years,No
3521,A5481065,Female,18 Years,,No
3522,HP-00068503,All,18 Years,,No
3523,ELEGANT - ET18-262,All,18 Years,,No
3524,AP2110-30111,Female,18 Years,65 Years,No
3525,IIT2021-01-Shiao-CSF1Ri,Female,18 Years,,No
3526,NL72808.068.20,Female,18 Years,,No
3527,A222101,All,18 Years,,No
3528,TQB211-III-01,Female,18 Years,75 Years,No
3529,IRB202101449,Female,18 Years,100 Years,No
3530,2017/15,Female,18 Years,,No
3531,DMT-2015.002,All,,,No
3532,WHITE TEA,Female,18 Years,,No
3533,R17096,Female,18 Years,,No
3534,AP2014-50103,Female,18 Years,70 Years,No
3535,21-318,Female,18 Years,,No
3536,KY2019,Female,18 Years,70 Years,
3537,IRAS 283017,Female,18 Years,,No
3538,S61864,Female,18 Years,,No
3539,62/19-06-18,Female,18 Years,75 Years,No
3540,ZUH-MICB-UMPR,Female,18 Years,,Accepts Healthy Volunteers
3541,BXU572940,All,18 Years,75 Years,No
